	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
265	4.73214316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	0.0027278403	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.0037694369	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.031269904	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271	-0.04844271
266	4.750000303999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	0.0024576935	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.0016725949	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.021900255	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805	-0.040151805
267	4.767857448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0006202114	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	0.0017395122	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.014121521	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185	-0.035412185
268	4.785714592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	-0.0014744607	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	0.004704586	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.010053279	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434	-0.033543434
269	4.803571735999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	-0.0027448724	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	0.0065757767	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.007089074	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626	-0.028669626
270	4.821428879999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	-0.0031684332	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	0.008187122	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.0018069213	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325	-0.017256325
271	4.839286024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	-0.0032965145	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.010541901	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	0.0047022915	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512	-0.0033872512
272	4.8571431679999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	-0.0034014876	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.013632748	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.007670095	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956	0.0048790956
273	4.875000311999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	-0.0033970547	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.016738892	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.004756252	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306	0.0044770306
274	4.892857456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	-0.0032876031	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	0.019391598	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	-0.00082142296	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647	0.0008382647
275	4.9107145999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	-0.003252129	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	0.0214115	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	-0.0037242025	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471	0.0014277471
276	4.928571743999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	-0.0033227052	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	0.021993235	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	-0.0013625599	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118	0.0073075118
277	4.946428888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	-0.003328344	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.019568995	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.0050633806	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252	0.012842252
278	4.9642860319999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	-0.0032177316	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.013411531	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.012427444	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772	0.01295772
279	4.982143175999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	-0.003151705	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0053267786	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.0176228	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347	0.008807347
280	5.00000032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0032017338	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	-0.0010390906	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.019343862	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839	0.006307839
281	5.0178574639999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032209442	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	-0.0032051906	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.019335046	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221	0.010501221
282	5.035714607999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0031160363	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	-0.0020982549	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.020653194	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787	0.0211787
283	5.053571752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0030165615	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	-0.0009652815	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.023343612	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245	0.032447245
