	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
151	3.7750000000000004	0.4663198910855373	0.3116576376619394	0.3742299330923221	0.3782011671652702	0.2111564116540526	0.3284043291265681	0.1667582969417419	0.342262934404783	0.2301245367416582	0.3617211063284982	0.3616856539896517	0.3776992529281839	0.3198718753830807	0.3614544757006415	0.3906191215917362	0.4198546721605238	0.3906191215917362	0.3733705158900213	0.3784677977931268	0.3322898298095468	0.3206522876490003	0.3895324024768917	0.4735457016771751	0.710949535403414	0.4405311582704887	0.6676207297327468	0.3868080679281261	0.6216354970748833	0.469297918837968	0.7377738783348081	0.8150295315351956	0.6203900669721366	0.3680365626998074	0.6533731353531262	0.6717580064754121	0.6291641223441984	0.7972175959023525	0.6657918950332471	0.5185338275442076	0.6065692371136437	0.766324953690442	0.7492671185593132	0.5193957384441402	1.3179337466371437	1.0935435868488614	1.2369048402370837	1.050282807812267	0.7410993146355059	1.419811309209549	1.5257023942687724	1.3354143718717844	1.466638635544527	1.4752261646022915	1.5372787066012914	1.0281563583003808	1.6327108400770218	1.5864035716824496	1.3457987384050771	1.3179649771710886	1.1286695321051616	1.4103372445637952	1.257517642503248	1.5606596350030582	1.046056720957833	1.3735832104679706	2.104169744564893	1.8921191412463587	1.8709906082168264	1.7779305367794456	1.9271785325233448	2.239641947495654	1.9930390667053208	2.022911997487212	1.7300252973736032	2.004386890703801	1.7891429749435424	2.148613984249663	1.8911283269177417	2.229247021704105	1.5437518847952545	1.995491177456836	1.8747993345664395	1.8116805989786295	2.055029313399953	1.2475529432699402	3.3492144072353245	2.582389703911267	2.754734650952244	2.622377527675438	2.63278971411177	2.6942240279855505	2.6862401492726566	2.766283571437708	2.34819083247099	2.3502569863282385	2.3853377945553804	2.4331542742164545	2.9940168858636467	3.256400517236228	3.0770488078659763	3.09318937758015	2.789663359220796	3.295425164639146	2.370722453423665	2.868142264314947
152	3.8000000000000003	0.524933283854592	0.3294830366970206	0.3419765767960771	0.2806344852460365	0.2389696553352487	0.3714831812863478	0.2346745019687559	0.294340034415308	0.2607587070158109	0.3481714012566748	0.3892155553563151	0.3928459954352015	0.3295182557967958	0.44661548120235	0.4589517385602208	0.4304382800978905	0.376333677402962	0.384209808716016	0.4726839497039356	0.4342792238444791	0.3359532388842353	0.2841679786031457	0.4826300652608047	0.7344352803894502	0.4572110814070173	0.5779548189244997	0.4635192531040786	0.5412901170040865	0.3644801139057623	0.7116542539958517	0.8500074467907477	0.708094427145944	0.3541227919020481	0.6323750238782052	0.5089708623907385	0.5859737788249457	0.7798145832510885	0.7429877912670458	0.5542116932301946	0.587494492465919	0.7689915301976303	0.5649737346402296	0.4965921313490986	1.531752205752166	1.297883067410306	1.5641916977384491	1.198727320209225	0.934068559564788	1.497751256518662	1.9114745841370329	1.6548247424563574	1.5669907729900217	1.5914319662927008	1.7398156023700897	1.1452594594675427	1.881681653769841	1.822183221679498	1.6980363305420223	1.5101367576304656	1.3207672688228822	1.4126837530124925	1.3001664351884503	1.6581594306448044	1.1185470037636114	1.6876838980662725	2.59806330676923	2.2700099830424185	2.487110230356866	2.03565045650762	2.323472635386739	2.9430944229278646	2.1884106620829686	2.605672615209509	2.1711631904054527	2.3410475312169194	1.8994527232806344	2.5426435873734303	2.2100222175709487	2.640118338770285	1.8800015595687969	2.442295779075536	2.32837185478247	2.3258877523642267	2.448561927872888	1.1487299629528205	4.02262281520773	3.7070341341533606	3.589086849719477	3.4875196736348357	3.4726814709489204	3.4659353231003323	3.4093346094485564	3.3611471934922816	3.08940892803711	2.911780682855946	3.06648591813957	3.026298037922964	3.630967612417244	4.402457073347998	3.817737409910252	3.880017706640845	3.2713361662605878	4.080273140581249	2.9770544500839806	3.564280771809074
153	3.825	0.460224206234746	0.3247280811856615	0.2661561819434463	0.1785008160595569	0.2797267384719712	0.3737136737597182	0.2810153007146713	0.2443777298949525	0.2856738967758238	0.3135881432326131	0.3703847498140298	0.3438573332621312	0.3168843643811779	0.4559520539944678	0.4436964257696549	0.3756096970767128	0.3273645417066206	0.3237808012351689	0.4782911286370897	0.4682076822192807	0.3433009400716696	0.3844404756471284	0.5166767018003177	0.7678171157624611	0.5321457036682457	0.4881536527114372	0.6287484858964449	0.5214175337442446	0.299028465433459	0.6766113311036811	0.87265479272887	0.8088449253376923	0.3902521389531144	0.6600231628574601	0.3637816547680389	0.5558738976598778	0.760642631597974	0.8025929953389689	0.6063612126561349	0.6187332314074455	0.8016253370805957	0.4466431759319025	0.8757965945732609	1.848011297392688	1.6158270081224972	1.945837499082853	1.5157253976749987	1.3186966264623232	1.6473178938899258	2.2359742935290754	2.045101609906681	1.6590266165904413	1.7033119260395744	1.9169222812541924	1.411883338303854	2.09608102780815	2.105470544444756	1.987576659445316	1.638344112054391	1.6849836408354242	1.4985832922291416	1.449963075071618	1.829951778882743	1.80598944712929	2.336496113102628	3.235557691313004	2.7799833459147	3.222703515054564	2.464003915756984	2.8325336380253354	3.709783819614673	2.5907295983401677	3.3610626499352434	2.9440188174358104	2.791044971104028	2.2543288450893355	3.089651027368375	2.693071193022889	3.1787318330468364	2.474228074961053	2.979262053605625	2.947715112198717	3.066726847150414	3.01849580653332	1.913158832329892	5.062051281769804	5.278445002669429	4.885692372862907	4.735332584389293	4.753240816480568	4.657096838053414	4.511927135697383	4.340337062717126	4.200407348954063	3.853778853545014	4.0346131385599735	3.993021681033736	4.482049361668777	5.686504702894494	4.813854578467341	4.950589854202465	4.028466270487444	5.199830835588637	4.077122587294821	4.591371463261822
154	3.85	0.3142532201697377	0.296150157803621	0.1885764735232168	0.0968986258883019	0.2981869953325559	0.3370978029053119	0.2846437787440503	0.2195886018667563	0.3062337617754097	0.2672432104974211	0.3104007068881953	0.2655654972399924	0.2684741039027038	0.383009658184105	0.3544131547454342	0.2863570888327899	0.257021051739709	0.2250690533334839	0.4026523825541199	0.4116409233316447	0.3389376884892442	0.640017937339977	0.5715583500484513	0.8088139526172572	0.651255921819779	0.4450594316597206	0.7935323957175399	0.5281435923993733	0.2771528257892328	0.6496612844122135	0.9114626809594324	0.8731096935320524	0.4696275418160177	0.7434424279675793	0.2924353621368407	0.5570262445716073	0.7353928899732161	0.8256647736291782	0.6592092494324545	0.6835700824348264	0.8328839560568396	0.4214360140201176	1.6302279021192672	2.232986872534384	1.9576247339954589	2.3033544305119813	1.9596438124970952	1.803082894371111	1.8222636212581615	2.4066393110079534	2.4389783171492225	1.7553781181028565	1.872632544028916	2.10504192745319	1.799970710562072	2.2805384776548894	2.394440882186028	2.1542341260834776	1.7226348641862863	2.2132793750468847	1.7567496366109905	1.7884624514525618	2.10042791368923	3.09915178790696	3.2625555284534737	4.024245859090353	3.4494819350894352	3.961674181514753	3.169276661827974	3.542492012449371	4.455034879323286	3.2602268795376994	4.1815545181795	4.024758194411521	3.4178148821899668	2.9472543682720644	3.780115090222248	3.36704148249358	3.8541878594965966	3.354409817593869	3.5885599419781142	3.771526950300304	4.041025046097173	3.796893434982056	3.777576087114657	6.544153759618147	7.114278746175808	6.634887159450269	6.382398058562015	6.5196513258490505	6.275344406019008	6.044135136175638	5.78296376010074	5.689126170852444	5.271311588002651	5.40165246692387	5.383628741459413	5.658188099305304	7.047119249197045	6.144897090930596	6.360824804526979	5.312007859332348	6.686213352438088	5.589993675282599	6.00955220355438
155	3.875	0.1671224170444579	0.2425386392333754	0.1431589458904844	0.0454345903158774	0.2774517590870585	0.2743004003233513	0.2511450317026482	0.2316643800643907	0.3107447053638148	0.2259626077676397	0.2366318820553113	0.1966240525021579	0.1951664482405309	0.2632089712806362	0.2341192238020468	0.2054678478096393	0.177686216168096	0.1373069705254357	0.3032556364754135	0.2923857813977887	0.3273168610162317	0.911514531532606	0.6464197192579073	0.8502740491003309	0.7831009029510386	0.4882114406525634	0.8729157216887391	0.5498499118678783	0.3248214954267683	0.6517944489417044	0.9541075652905312	0.8820917301760731	0.592160952193422	0.8387922822300337	0.3094972094634625	0.6071124372126121	0.7040422580857589	0.8253542448003975	0.7190912976645112	0.7507330220204695	0.81465173497758	0.4890700476583756	2.522695172985288	2.6119333509927656	2.240829449840235	2.587672862604918	2.458232481212925	2.2677599850378845	1.989591465192528	2.478383304263495	2.7710275823567345	1.89919841338304	2.176651944684895	2.339084279936078	2.2222753286281915	2.4532423615828702	2.6350770200653004	2.226845261623066	1.892920357700864	2.8597773147730603	2.1992917164772554	2.272003031325536	2.4421615310282934	4.677133454826066	4.322968041891417	4.94356411162508	4.341628520552483	4.685311494216894	4.213540143467621	4.452385631051632	5.111581245348504	4.166574703003694	4.942302078277075	5.275283327811256	4.281689312390483	3.967063733702948	4.570478358601754	4.264280196654376	4.6831778760558285	4.500444875971744	4.353870659349577	4.777454811433155	5.209985892136536	4.778958745647753	6.621091447956261	8.437686453095994	9.000068129333618	8.635375177865662	8.430984002473751	8.65002630545161	8.188337919115837	7.992417530665969	7.66788379539351	7.553718194766429	7.157426186784643	7.27262658554043	7.271527497924198	7.313342111377366	8.546944867680994	7.902906781686098	8.165820474382494	7.250361935823161	8.552660359164777	7.377013607111177	7.81063792453621
156	3.9000000000000004	0.0695635655037028	0.1720526869040513	0.1357323348331463	0.0231422463233591	0.2384731347037717	0.209314183601291	0.2105516395910399	0.2818933978483887	0.2827854287676429	0.2149272208444275	0.1817856290364366	0.1499907445949797	0.1304161724942288	0.1474752165981584	0.1277301683421087	0.1678971427234628	0.1079113794479575	0.0976785261888269	0.2412552227631425	0.1675302134027797	0.3260690487096493	1.0277654471555446	0.7489175612220249	0.8867615464549287	0.8875583331483182	0.6202645730025798	0.8494638469255447	0.6007627198606247	0.4682807574621448	0.707542655467647	0.9662473892136628	0.8598750566365452	0.7580033213928977	0.8927344952846993	0.3898021677179646	0.7088439758231475	0.6812478961584185	0.8346557152768057	0.8055433257096405	0.817891614319384	0.742610275944823	0.6250069370011223	3.16152072187344	2.934877990682459	2.482984260193793	2.7992976427785337	2.9612618281374807	2.659702289431917	2.1963843957640785	2.618954023412058	3.013061455082313	2.1537614904908784	2.661368433352408	2.6234409656130477	2.5740634354788106	2.6296135609247084	2.8223017724179744	2.288650545765128	2.2892314181102846	3.525784377107814	2.7579451268392514	2.7667971456906524	2.832842757171014	6.057094758439356	5.388673563208466	5.8999218445075865	5.496293839844934	5.453569376255846	5.545070058135678	5.436121168230853	5.673565085975001	5.209830035776818	5.623440548894182	6.5266195490775125	5.376508472076589	5.205364545118724	5.428560911203667	5.392138450710903	5.671188975962787	5.813436122602704	5.429631983380495	5.832139021401241	6.446950972485356	5.906236787155989	9.902301729685654	10.62532903794103	10.850567020808542	10.643110061005856	10.77141327568077	10.925339604167505	10.26689038788792	10.294855266390282	9.91139059378265	9.738525000136551	9.410938768763694	9.677716588788012	9.70973169869121	9.53861777118902	10.273777326780362	10.12307389642013	10.354830320456443	9.74642058499626	10.716666765812075	9.378995718560166	9.878834994355651
157	3.9250000000000003	0.024552872366368	0.1049998368753614	0.1512553643639212	0.0277346416585786	0.2213767245382188	0.1722805262121323	0.19450131565265	0.3629947435933834	0.2218428503032044	0.2475097552141427	0.1619473087412034	0.1236639560817824	0.1083606437168058	0.0695270959908636	0.0584916568420497	0.1872837578343364	0.0679699173951438	0.1201773053964601	0.2402449346682474	0.0810246917218729	0.3507817609293012	0.9202625111293185	0.8852010730377882	0.9207286077499832	0.9555450574384274	0.810848595390407	0.7856549104299266	0.6978330604366032	0.7112736432747898	0.846783439305539	0.9501558477689314	0.8533252903187948	0.9653836066899686	0.8946035284088986	0.5137437248044013	0.8447330615145376	0.7078143462547929	0.8776283626198492	0.9285029910671488	0.9257200325889496	0.6775116866207084	0.7914061889537619	3.304662459153169	3.233069272430519	2.788256896677571	2.985882332468365	3.450500258806088	3.026088209964105	2.5448518650417444	2.9751840073252698	3.1987165584501893	2.540328640337858	3.29850442107782	2.943332654950271	2.8304605926969626	2.8358177123284705	3.0204990111152297	2.414120440024349	2.9380048825100613	4.072612103779292	3.341931834972003	3.164866422397181	3.267096634869687	6.967782912061244	6.470733681955835	6.766214184037339	6.858886362597071	6.337199429054926	6.996376111851372	6.368025169816464	6.241536019695047	6.302708104550959	6.319125959620788	7.679232558240284	6.612509469500018	6.56558870972783	6.391222658744735	6.664925464514778	6.795341745799864	7.153172408641257	6.850935524182172	6.782859661049102	7.57659339073707	7.091127038365384	12.989589018955668	12.936552959184032	12.76985272473056	12.561203267156404	13.155929459582772	13.18484625943943	12.500967961770574	12.85619874088249	12.382840357799749	12.128630758933642	11.891504922964211	12.50106247344096	12.549730294358502	12.255598941233194	12.242917954625366	12.683471481684746	12.78388710410416	12.575155808296534	12.94029986603979	11.656306068251997	12.041562916945749
158	3.95	0.0168301000450371	0.0628472877038503	0.1779332651410405	0.0620139805783088	0.2482561381150058	0.181320567703698	0.2182799646710672	0.4575089914754939	0.1526780683593888	0.3078638284580197	0.1740991788800492	0.1293997629970735	0.1464299243811733	0.0374885942146752	0.0279497375973957	0.2509215443807186	0.0709231071682553	0.1934008049115504	0.2822844472056561	0.0455978045599493	0.4015267339374202	0.705766058389541	1.0390127348066107	0.967764827430268	1.03471405938336	1.0433450613620543	0.7819751854560988	0.8531003735667699	1.033037989874918	1.0907770176323737	0.9702220369633	0.9069716079132673	1.2083385310255743	0.8898251682541224	0.7131190265765042	0.9967412384222228	0.8319009413741764	0.961106590620193	1.0908348359543485	1.120440476044543	0.7036151095211973	0.9621462728448787	3.1473415370909104	3.590617498872997	3.244838489687555	3.2299799322399583	3.897759441223702	3.4580342462046705	3.078130273975099	3.5521843220489075	3.4159600423666663	3.00970778118363	3.9965561200757778	3.2875756245640457	3.092062855901299	3.12694840944282	3.322269659769268	2.6523555650109065	3.7294108747160415	4.404601050407151	3.892472243134656	3.459192459497892	3.7257222256026	7.618221962024816	7.7295264750587345	7.528072693475214	8.287481110355065	7.413997065311238	8.38261237295631	7.283395957515657	6.991707061644736	7.433090553219406	7.142523429971877	8.716597943516692	7.865758705199017	8.001584164389246	7.549170042278828	7.908308262840589	8.019989566313857	8.413538768612845	8.39531657089118	7.613789112428741	8.50359801669854	8.23978893585115	15.615498917337865	15.175900412919	14.89823761036168	14.472922748581867	15.326750232700364	15.388734621764236	14.901656800128364	15.517011416356198	14.88890018165525	14.60150115249214	14.45673841968854	15.449411010622889	15.36285784246257	15.177824498654449	14.41519554572548	15.332045656558725	15.221014989526138	15.511987742458162	14.939367005700252	14.305952227061924	14.201443190394272
159	3.975	0.0451948622542856	0.0566072941335111	0.2207507757888746	0.1298590524896502	0.3041704065451571	0.2276227988773075	0.2827062659264207	0.5401455428870318	0.1097120288083254	0.3620163854952893	0.2128784448701413	0.1956249382204414	0.2397178511840222	0.0492291559361699	0.032031456440896	0.3308981768052335	0.1196777342950052	0.2817134908164293	0.333795496031308	0.0556097684651584	0.4630034713628709	0.6197925981610981	1.183918406977727	1.0589149641342572	1.190932598265122	1.340762374509609	0.9177256472603494	1.0778109759256782	1.392261779953457	1.4288434842337376	1.110865279333033	1.0473585821144806	1.461342307807201	0.9434731270769008	1.0639924654901003	1.1696419775160372	1.0707159882056314	1.0901339681620716	1.3108325064481854	1.4033359536433372	0.8729957146529043	1.1388632540680617	3.222367908327767	4.065633910507379	3.850583258024213	3.599180087074014	4.233397848523993	4.010624226108144	3.705025763690829	4.198333785073992	3.7506648026514657	3.5224134788250603	4.644019888647059	3.6450663951189206	3.4935604535589166	3.570380892033128	3.7803140248014566	3.0429793464013035	4.498502295933296	4.542863140639886	4.400861863257576	3.729273145686344	4.169606255441453	8.51782532747532	9.275879295622476	8.350006271710239	9.63025429143396	8.757289002138313	9.607350441419484	8.358008676582672	8.024377148085772	8.636669190899843	8.137942828873385	9.613933356568891	9.054399650100038	9.401788655653498	8.92946889806112	8.982926283440309	9.288980767022462	9.552434050583228	9.7231346122833	8.464388763675105	9.283577926800568	9.259202462567862	17.934920433606106	17.16039736116105	17.175677047749986	16.466696278804015	17.155039455080058	17.51526530626809	17.305881305464943	18.01914825981733	17.211257494141027	17.02364394373301	16.969780229743133	18.13255016277938	17.664034127462955	17.882843920184634	16.714599503397565	17.822895334740362	17.479773813640822	18.270219067658253	16.58153810542176	17.276176875534823	16.40581808282982
160	4.0	0.1351470805604258	0.085323998491105	0.2936345013623023	0.2235448981380473	0.3529888616579507	0.2857572093380219	0.3785052192129802	0.5825861151018328	0.1144690033414278	0.3877197353345779	0.2807211772541272	0.3362653862199333	0.3616885629454124	0.1056343579572843	0.0754597858067707	0.4053063527706595	0.2067294533878032	0.3456993078258363	0.3715337967320995	0.1019223153316326	0.5090932853426016	0.8702221995116273	1.332421317199727	1.227271239810313	1.4394159824145796	1.7192770768758314	1.2016778021881862	1.3756068730674178	1.7306137361890106	1.81133072167622	1.4051749632518735	1.2665715107755524	1.676286440591835	1.0917443469429846	1.6080635193524937	1.3784247516778292	1.391561862031007	1.270268274825508	1.6064627592376075	1.7158916988298447	1.1837032509270675	1.3421468887216137	3.957260684215906	4.639979626359671	4.534798956754787	4.07180621949895	4.391487028112812	4.66387434615466	4.2727213942947015	4.721201382050547	4.208228192592855	4.11560820963758	5.141651771238907	3.98949750184264	4.064625154086521	4.194476453348946	4.366576258138885	3.601742551633716	5.116803454765352	4.588261058948644	4.895236300692043	4.076519308070707	4.56609346734933	10.011700385550965	10.923216600486636	9.393328230608184	10.776368882590177	10.306453538943783	10.663433963252327	9.67829775389874	9.211837972286617	9.892142513141922	9.249543701539942	10.29567380725173	10.15724813284684	10.520182418094578	10.3741110220166	9.883736509871085	10.47028670740989	10.540728425870338	10.652847115896927	9.459191332275571	10.034364911213588	10.081082010074676	20.296148877523287	18.761147776588768	19.281638955202403	18.4194849665064	18.63032455807652	19.400853617061827	19.382645410763843	20.049070562575864	19.18181289948061	19.172834880987665	19.307651511906364	20.237957457583494	19.22448216422066	19.97818388201822	18.90760930172602	19.93833640721884	19.452161788747414	20.429644189279976	17.948401225157404	20.18578253795435	18.71145578056447
161	4.025	0.3217885048682108	0.140521836788271	0.4019807059661233	0.3199754812880057	0.3712843515841127	0.3387029401325638	0.4842538187468315	0.5645014820323289	0.1698209742813553	0.3940116189996682	0.3790317994033866	0.516465504564244	0.4729484927711568	0.2045129082348753	0.1715585834456305	0.4649460050986935	0.3148909178188161	0.3780703489596592	0.3913931013102961	0.1735498890785247	0.512831530254213	1.5141922972823931	1.5387462947974495	1.4764435526518558	1.7337574957942523	2.1256317594407164	1.5557898127892809	1.725544036254437	1.992411081135076	2.1633243964680675	1.7933584064999146	1.5159685902297162	1.8233277746917669	1.3184367687266405	2.257849938483094	1.6124923367463884	1.7271207732394531	1.4897696760817274	1.931844477197312	1.969651797439867	1.584640056025779	1.5904298308033908	5.297875166341726	5.212136061059036	5.216550292081853	4.539188534402254	4.404910367617687	5.325709052227831	4.709595505997513	5.04150428240541	4.685133577263969	4.81414299866917	5.42571590186083	4.289530389930354	4.7002795098199135	4.927960479082082	4.983625583032751	4.286690423126508	5.524640095395903	4.629036110575977	5.385778001288878	4.5503765456821545	4.897108329036822	12.010259773142264	12.18915620533654	10.567567908922689	11.639110338486184	11.744754970197167	11.546021422027396	11.038745908977726	10.25027464064631	11.041895091283696	10.331183543590468	10.735385952423991	11.124149532649325	11.116875781116136	11.549711967351865	10.66088772480374	11.355898188383414	11.287169386263908	11.218870492258558	10.524110957947652	10.783933627747407	10.68885172337617	23.05016339247609	19.90352775048093	20.796678872096376	19.973252205393248	19.732604860634314	20.72598029673419	20.84396299561586	21.339741371115835	20.665148461395788	20.753129877698345	21.3137545812332	21.64058608648862	20.121789734687425	21.25328626311014	20.51986544882607	21.394415744128025	20.97860701362717	21.641927347344588	19.15993882687573	22.375293532824237	20.90874031342345
162	4.05	0.5974690852609829	0.2116724724458542	0.5285537882608323	0.3986706203559094	0.3691302966648594	0.3854698035235852	0.5732284178245025	0.4902190322499848	0.2700668365096792	0.411202898359617	0.4958497820078755	0.659718411093279	0.5400739874290007	0.3270806120315281	0.3246016692506769	0.5009149704365848	0.423898884096528	0.4092153583701249	0.403388745443583	0.2582246756192395	0.4666895667391316	2.3891721192673194	1.8189105581705207	1.75871022857883	2.019198687430978	2.445625033480104	1.860869414966117	2.0733359231649744	2.15220757835141	2.4044880990668287	2.1393237891013617	1.7350743861268982	1.9287467776947036	1.5703309429937151	2.789754277418664	1.8309718834856488	2.0128646156552867	1.7181715226919343	2.1575552011386576	2.098324572170575	1.986539644882451	1.882674257658734	6.730632547862339	5.618930106597239	5.796495600779372	4.900666475187055	4.431295207106946	5.8552678614722256	5.04765849965746	5.215499351258051	5.028849824926499	5.492271240743849	5.483414070867685	4.535730820262206	5.250092832908583	5.577235520884039	5.498271505884266	4.994071943293147	5.708761282663961	4.706870177533828	5.794831326189022	5.084991966487888	5.13582649781538	14.033164566586292	12.617497519991046	11.530713936341002	12.126817467989495	12.587951243165664	12.167087040314668	12.002408434022495	10.887293250634425	11.83026750898035	11.18632298437694	11.00448970607231	11.779809988462327	11.148108179815535	12.112257444427186	11.255691466013898	11.763780973247137	11.638637606764176	11.482275137428164	11.370337946177898	11.399191238023125	11.081658955231251	26.09494912549717	20.50639020750349	21.384186943402646	20.752242855396837	20.335972519248703	21.213178148806225	21.539900931444446	21.734265183641224	21.455818920517828	21.549199218920567	22.676861088303	22.302587640641384	20.51240657924108	21.691418884796857	21.057287527381025	21.880499996641667	21.762488397550285	21.88511554451913	20.13781260747789	23.25097430119758	22.42316140224526
163	4.075	0.8639791847106275	0.2914488557928783	0.6331285239884568	0.4598665152325378	0.3775077952904293	0.427135376036002	0.6284381361353804	0.3901472752865451	0.4059755733291562	0.4573880999232397	0.6031060473067014	0.7048246725647618	0.5528878941089936	0.4428074491409547	0.5082093009287335	0.5005997923649768	0.5169222878641081	0.4632612393466083	0.4177436203960527	0.3515122930108115	0.3933852946367804	3.147782205058625	2.0922853276910285	1.9906573484735144	2.2569803573107925	2.57442652685742	2.0362530594597805	2.3387410199679586	2.210559412669003	2.4732201829232245	2.302730197389555	1.8929872657654607	2.0368063992018555	1.7955601479141263	2.9755095084196435	1.9929529105031256	2.212751417869856	1.920427466340576	2.159980115945427	2.093421853702273	2.286058534786826	2.185269781546616	7.634708557183889	5.7043800909713545	6.107974618179997	5.112816474718143	4.618333023659268	6.101543172119456	5.294712410710416	5.287965620178819	5.130706219995934	5.904152561173149	5.3424654014643655	4.735192226796297	5.598905026594981	5.895521914366241	5.75882586971654	5.576554197040621	5.672378007561833	4.81467579790318	5.958849418252122	5.502665654125203	5.232749374613852	15.316041403629614	12.114014823465387	11.914460439332167	12.133005520396264	12.46164560055282	12.33406561768462	12.198006554023609	11.043627746124669	12.032686352992709	11.615128411567898	11.118927136441265	11.885952309328482	10.767401156650552	11.90339400914294	11.468259770605927	11.62077325985972	11.469447957484766	11.393096344881377	11.650635839711969	11.640555215678653	11.190935489316608	28.19132671404319	20.425503397110365	20.877643341405957	20.598042844687757	20.23621983139805	20.80411329352797	21.32820562763784	21.167171634668478	21.28029719243718	21.478145904206404	22.93391612416536	22.070615753682	20.401553517768924	21.33308244170036	20.37155245712356	21.25456600471124	21.485315828854937	21.336795947068072	20.56637614069403	22.60613273384765	22.613547271221293
164	4.1000000000000005	0.9730470627548536	0.377665104547434	0.6736741469420785	0.5120983123413504	0.4112129234089002	0.4592609360215826	0.6432436814348432	0.2984194439386585	0.5542195883949655	0.5110609234810185	0.6619487519303571	0.6547794912784	0.5235319167218161	0.5326174758909675	0.6645678041981664	0.4630897226647982	0.5778128056389199	0.5210687613259986	0.4294650920068699	0.4578174234242465	0.3264227791590496	3.435170496725532	2.236316372721298	2.09232105153323	2.387674026715289	2.4719346256521058	2.0738054725834965	2.437691172823035	2.1612753431942373	2.350925116431096	2.227794805775128	1.986846994923419	2.128228733749855	1.9650341858206728	2.7486231982310496	2.0769658641468127	2.3046181782547115	2.0568033158643644	1.935429479586584	1.9921787673067568	2.406429172467344	2.4245147937688034	7.611635336446857	5.4115070697254986	5.962892456931664	5.139150741122132	4.909632652292458	5.95106438712385	5.3493231125052425	5.180867294911408	4.97185087493244	5.878225976283955	5.0369789537695455	4.86848680708936	5.665008536735175	5.727356162479608	5.6272674544720935	5.857308997332964	5.427427144463723	4.862948098644453	5.7338371706002444	5.618473559161472	5.130038582913693	15.03372039053789	10.94671144533224	11.511199308386226	11.544235284663866	11.346439331755713	11.836990725528867	11.56853345290688	10.719667045034688	11.559152110418433	11.445934857740404	10.908061022303247	11.326930840023063	10.149142119588522	11.012792730232896	11.093620278421495	10.943189275609532	10.757310815354906	10.855336404011124	11.174552935340436	11.288748037904124	10.867290519510798	27.344931460089622	19.483478508157848	19.32955938568012	19.57592260985385	19.273692813353914	19.573125496222183	20.026924716213205	19.631729311239187	19.984311417673148	20.447918339172386	21.73594251887847	20.68552266913448	19.611652078048703	20.14061801666056	18.74782667110146	19.627071396224125	20.00704067931249	20.028668890331836	20.0799240865614	20.62606691763662	21.212440920419613
