	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
217	3.8750002479999996	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	-0.004566033	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	0.02199933	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.033025965	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.046514414	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714	-0.08342714
218	3.892857392	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	-0.0055661974	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	0.041451585	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.00309775	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.0027571444	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356	-0.04203356
219	3.9107145359999995	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	-0.005385386	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.04865643	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.013959826	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.026578167	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634	0.0049604634
220	3.9285716799999997	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	-0.005373162	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.057978712	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.025508368	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.0404539	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767	0.04600767
221	3.946428824	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	-0.005588821	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.06809679	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.037546605	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.04411024	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429	0.07029429
222	3.9642859679999995	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	-0.005318865	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.06437249	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.046869956	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.039877985	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526	0.07206526
223	3.9821431119999997	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	-0.0047316374	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0405735	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.0452302	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.02681797	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317	0.052866317
224	4.000000256	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	-0.0046248958	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.008460656	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.026979085	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.0050752703	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282	0.020704282
225	4.0178574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.014639537	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.0061933147	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.022310039	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599	-0.013750599
226	4.035714543999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.020108718	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.042974517	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.04972272	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048	-0.042085048
227	4.053571688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.009528957	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06552903	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.06934492	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754	-0.061305754
228	4.071428832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	0.009577513	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.062251844	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07410486	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425	-0.07292425
229	4.089285975999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	0.026798517	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.04109997	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.063887626	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757	-0.0786757
230	4.10714312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	0.03537305	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.024641775	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.048088744	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771	-0.07738771
231	4.125000264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	0.040466383	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.02555133	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.03807645	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601	-0.06682601
232	4.142857407999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	0.05501691	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.029180719	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.03476009	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345	-0.04793345
233	4.160714552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	0.081724554	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.0069343746	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024655143	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785	-0.024730785
234	4.178571696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.103624	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.051875122	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0088297175	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808	0.0009901808
235	4.196428839999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.09910704	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.12509148	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.06744037	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833	0.032181833
