	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
202	3.6071430879999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	-0.0043071415	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.12409596	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.14241253	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963	0.11822963
203	3.6250002319999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	-0.0038852668	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.13311945	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.18950224	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465	0.17484465
204	3.642857376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	-0.0042301356	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.09871545	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.20405875	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899	0.2312899
205	3.6607145199999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	-0.004253379	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.039361555	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.17681013	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597	0.25670597
206	3.6785716639999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.002786942	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	-0.013046153	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.11352719	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764	0.22476764
207	3.696428808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.0013943242	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	-0.041902415	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.0335744	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492	0.13657492
208	3.7142859519999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.0014269338	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.052537434	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	-0.037810255	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016	0.025562016
209	3.7321430959999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.001601858	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.055225916	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.082077324	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288	-0.06657288
210	3.75000024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.0005156017	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.051501226	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.09687292	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862	-0.12040862
211	3.7678573839999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	0.0007844358	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.038910955	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.094724	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121	-0.14383121
212	3.7857145279999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	0.0008436034	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.020474033	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.09148729	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399	-0.15111399
213	3.8035716719999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	0.00048530882	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.0026638352	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.093280315	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794	-0.14613794
214	3.8214288159999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.0012089224	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	0.012531565	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.09163521	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994	-0.12736994
215	3.8392859599999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.0024045114	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	0.027262798	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.07109757	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843	-0.09845843
216	3.8571431039999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.002548886	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	0.040162552	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.024649393	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514	-0.06476514
217	3.8750002479999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.0020433608	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.044267576	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	0.035339423	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026	-0.024348026
218	3.892857392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0024213218	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.0342565	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.08201147	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358	0.026501358
219	3.9107145359999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.0034847672	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.013201543	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.09291449	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199	0.07761199
220	3.9285716799999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	0.0037094378	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	-0.009199257	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.06645496	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172	0.10419172
