	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
163	4.075	0.1589945990712079	0.2118398253205138	0.3498946235543967	0.2408084691148592	0.3870127872293074	0.335475345599973	0.451876486899334	0.4722438432145319	0.2517180418598428	0.4990104456126567	0.4594652391087782	0.477882527724604	0.3910634818358312	0.2423094205221808	0.4062027234143859	0.2169067813242973	0.3336065353359878	0.4255669341686784	0.4965085007009465	0.1943474297658477	0.3849417788955943	1.5581993539073875	2.1125697895153848	1.5427042398657684	1.4846871795204426	1.729905202631587	1.8853856100678008	1.96740967359538	1.6785432367242772	1.7783672477926462	1.526517405846184	1.865603654144068	1.4276314115413329	2.16064178724746	1.9400943905897767	1.871359659425185	1.475651728281992	1.7914667113588576	1.6898140116307867	1.4796997546882258	2.0439595939001203	1.96386001138758	6.341564299868866	5.351398657596959	4.2931283540495535	4.28146067313404	5.238071518257498	4.678836797192084	5.05190011397846	5.000521817598552	5.07240657108406	4.889886067605566	5.421183231217095	5.005909465809058	4.715409587279923	4.814337807493566	4.687123663867404	5.355811203385841	4.4611259943389765	4.601276813884214	5.002658599527538	5.181363547937533	4.660921319337101	13.349684565740812	10.970622451523644	10.600841853943324	9.912535584117938	9.487401595935026	10.329719229161968	10.17716998808512	10.352698215456815	10.29808333490605	10.410502298244582	10.807532468721565	9.949551021718396	10.735986630264614	9.929460110578514	9.568201185585146	10.591036619414814	9.28325716079745	10.00480554832104	10.205649007834168	10.374921528470027	9.67653615771466	24.90185556392039	18.590580273214044	18.4764334038367	17.72846341810141	18.277354314245454	17.849111158265632	17.729792915888922	19.946130329556656	19.354786578912474	18.35737244869803	18.06993040710641	18.645889220355738	18.211033899449536	18.728435234724397	18.556400976508822	18.98570694810904	19.117552547115093	19.03591501138916	17.97261712186623	18.496120231376157	19.503720003166315
164	4.1000000000000005	0.0513032450504538	0.1683608496910729	0.2342813256433537	0.1577107427487915	0.255685291557474	0.2562658699789319	0.3049746273127515	0.3353084031490405	0.1201911611489896	0.3710754904915837	0.3256862963897989	0.2529710131274755	0.2721391636687366	0.1428699724118887	0.3259814343813711	0.1340710943823685	0.2389962675939798	0.3558157081809437	0.3548997557460049	0.1212660713186079	0.2136487582945309	0.9625205438907234	1.5535255975055289	1.3282068273896497	1.1414641863891053	1.4252098534599251	1.4687840227807984	1.6303269930216095	1.2620226098465042	1.4417002953310718	1.1560140137733943	1.3189820254914288	1.1658200101624945	1.7037607833842094	1.423196722380156	1.4726781368266972	1.1613012323943477	1.342841723846719	1.420806179728452	1.17178696565081	1.5654297263873715	1.486156114904056	4.521538513613468	4.831757459796951	3.8127922924372433	3.439309906670721	4.747705311169359	3.927545366139752	4.404732770429878	4.037877337543537	4.493885496324039	4.310784955592975	4.659677181763289	4.233064686922038	4.033700785418471	4.355071567691021	3.940710725627551	4.617507566672816	3.639627900731173	3.9509856551225977	4.386133023294554	4.093065159904227	3.963039666313826	11.20124466642397	9.303898479387897	9.34944638065015	8.49681039220311	8.811341973276493	9.29600239605389	9.246259952497937	9.144655933479116	9.371949068604764	9.407030243354166	9.63322347126264	9.031961190852506	9.914547150665964	8.730665003118103	8.992843232588712	9.566202182645084	8.163770348588077	8.654258116150608	9.249917333194462	9.706852571915068	8.643050473536716	19.828643805873615	16.59340505030146	16.460822671293037	15.773198907595814	16.600008225250708	16.246612065430753	15.78846743124144	17.807650876673936	17.09559271413146	16.457131943503004	16.330575291750716	17.266334232226995	16.02411100484196	16.741210478880394	16.58282427729341	16.694369115523717	17.256164808731068	16.91219692731238	15.801076304048207	16.484712499255775	16.88883432526775
165	4.125	0.0128928766405617	0.1348208063353581	0.1594043094394191	0.1040896498713325	0.1538188663296774	0.172581990904247	0.1818635512671824	0.1966424481191507	0.0463645984245048	0.2345166619623635	0.1983827841176569	0.1077025990460573	0.1683024407857532	0.0765042925083731	0.2523995864736367	0.0675673330821683	0.1606497040520628	0.2804918293939464	0.2200655317678987	0.0691448680362132	0.0979455244791458	0.4889517496408403	0.978143469536846	1.0937091355238195	0.8095197519115671	1.182983288759565	1.1305066291608048	1.208727251448117	0.8694047286892778	1.069715733027122	0.8624329439664178	0.8810922301029368	0.9143382101144352	1.1792952630138704	0.978573034097137	1.0577125298384644	0.8823438294776811	0.9284040900191344	1.1808925874265597	0.9850657206539376	1.091075954704987	1.083601874535535	2.6873032641558474	4.0176943702781	3.244776152923915	2.654778043090343	3.9130402440137977	3.146057712705643	3.605081313218693	3.047436018763285	3.6890044925864975	3.526245317499846	3.606899081658594	3.339896793146784	3.186670258375769	3.700422977178511	3.163071907998768	3.641578888975107	2.9401230114476453	3.2025463082338685	3.6396440845098272	2.988496655335664	3.1858027608747856	8.27952077148764	7.358103225512564	7.701075806518025	6.89493556571807	7.874887129741615	7.681525101834774	7.879610531865531	7.560464590156686	7.983322694329612	7.883014167116896	7.990532387342613	7.627164045204109	8.306327836981808	7.168163389542557	8.03212142513134	8.11985828481075	6.918332202276427	7.1152662956955774	7.840150052027782	8.493504985840577	7.473370338147113	13.559001656937244	13.71870875476864	13.838327045717165	13.322846071737372	14.278177919377578	14.073226239612906	13.437257697642451	14.467300105243416	13.931509814924008	13.886875059422804	13.900692251168502	14.98420306047317	13.228904651421562	13.986038758393304	13.9838868640633	13.786944368996812	14.52465585574562	13.852593765374657	13.17379217954207	13.822099463046852	13.548634056947934
166	4.15	0.002523464214979	0.099367370773625	0.1065523965907316	0.0628859953469686	0.0823535407874693	0.098417180446378	0.0944737468239206	0.0933262924616536	0.0142565412870774	0.1242593410264568	0.1029040061697735	0.0367176002202445	0.0901364434434027	0.0356103394956164	0.1860262663613138	0.0271526321379949	0.0934482466593274	0.2044038140087175	0.1164764383705234	0.0336847600620327	0.0364413091537052	0.1984489391350878	0.5147476996914576	0.815378903062569	0.5274694094599471	0.9844171492469784	0.8748314142641443	0.7994307153870438	0.5426254796394344	0.7180342576829719	0.6366816626796586	0.5887106170084012	0.6992454652207926	0.7128036262265284	0.6454318126835371	0.7188647444370803	0.6332328976515835	0.5948656648890733	0.9451058878174234	0.8478380941170801	0.7013103895561456	0.7476250548345881	1.3059907843370395	3.085527826958421	2.5963711765697903	1.9805998936199944	2.9228417216871865	2.391127737031788	2.769118946165338	2.206864916361371	2.7588093354983547	2.6816672909669013	2.497427857049693	2.468575256430446	2.3209273779514787	2.9048165062816764	2.4170257440664167	2.641292736521025	2.3505541839878554	2.386047595102533	2.8611151417167147	2.086845420692847	2.4319840091253817	5.304099980536189	5.506157581652706	6.001964057362244	5.374519579564952	6.570734483220334	5.867513231592054	6.2725197558172265	5.871598786602985	6.353300882514295	6.184620716040596	6.095825008385543	6.056002150854549	6.331380802914451	5.5101729837193485	6.697047742549275	6.451886437676183	5.610504076743078	5.636788381998871	6.161894360187386	6.878013251607343	6.193258725434338	7.91335132004154	10.507842058328226	10.978479073991265	10.628378884435104	11.63043538969046	11.561894385497927	10.833773661259196	10.73289679181715	10.518538973125503	11.00838505348335	11.125872712479133	11.99628493786146	10.231458609580349	10.866144481590112	11.05101322580208	10.752127522701958	11.323048787831482	10.43957737190675	10.355126571937678	10.908861438824186	10.121864794177498
167	4.175	0.0003846684909564	0.0624296889713949	0.0640862609208772	0.0318908977132106	0.0378264421235282	0.0461421094593363	0.041847937516032	0.035419035545621	0.0034577586191337	0.0545069920634078	0.0449207560123406	0.009988335734576	0.0407543425640947	0.0137683133170423	0.125050794106714	0.0086059677825525	0.0446781750909051	0.1338165760919047	0.0515790916228413	0.0133823100828191	0.0108572691015866	0.0633617058283399	0.2223418162940026	0.5252970432853119	0.313410430248944	0.7863662544643157	0.6566075191047231	0.4838838219793815	0.3099421898701018	0.430248445687	0.4763306380849483	0.4091602180015491	0.5351090414259468	0.3905682560109229	0.4303150616241092	0.4892828095970414	0.4179876159802531	0.3542001157487139	0.7026251713866963	0.6933067131724607	0.4164222709921616	0.4659887893023512	0.5109130208486501	2.194573949770127	1.9344243443071247	1.427135831450948	2.002950731720901	1.7102841965798263	1.9892130344511805	1.555093831321709	1.852656222640719	1.8999285369638133	1.5517167656055588	1.731761844492543	1.5834978224933338	2.0859549241818973	1.755105584039346	1.7853118210052208	1.8237476661942829	1.6330540750612283	2.1244181823915524	1.447963859648554	1.7439681827983269	2.8801190003668897	3.90831313351513	4.411471673378349	4.067982214856466	4.979185041841282	4.192747860193422	4.663412967710761	4.321967420172123	4.705500504259974	4.627378443994715	4.219675087210382	4.609772526639395	4.4472976446120045	4.001679073331281	5.144697826287915	4.78124730618423	4.299356797562587	4.282838275253457	4.475317177085806	5.132275051000449	4.800980314182433	3.9095319409118576	7.46897984128976	8.196147511922222	7.943831561087999	8.911597775492858	8.943371417478131	8.200741806755527	7.356317675261795	7.40557369001181	8.158672508181002	8.357620644255084	8.758444457744933	7.370089228980882	7.849111046632892	8.133822804062795	7.86549215073924	8.09572034109108	7.265900071435024	7.623062227566558	8.085140312519785	7.083761178062172
168	4.2	0.0	0.031925150508046	0.0322285304552958	0.012982677678852	0.0143897389333591	0.0174442668433801	0.0154130945919419	0.0106651829006055	0.0006552206433776	0.0195547079601387	0.0162605299024609	0.0021578765972741	0.0152053093440816	0.0043009378671792	0.0728183997085335	0.0021423060165551	0.0171242910470488	0.0759366574181475	0.0187391375494163	0.0042372080675862	0.0025578765122758	0.0158283083756896	0.0778519136500598	0.2832999912559467	0.1659601353937643	0.5752802952878662	0.4467897138368036	0.2786389056616491	0.1652266396132896	0.22475914477127	0.3702673059873603	0.2859933580736529	0.4077896233506841	0.2172505534447435	0.3165615129475152	0.3394743073929413	0.2463502057534854	0.1946528997585801	0.4760487887150182	0.5046593468577334	0.2256505593224452	0.2500462931053641	0.1589721980578935	1.439356877513583	1.344030820259162	0.9733904151315174	1.292648212615225	1.142412145816457	1.3295654243291513	1.0592841034571472	1.1097676882809595	1.2638191270502417	0.8742723972768991	1.1787815569118991	1.0466835425301984	1.3749427730028263	1.2248224480286865	1.1488653146361882	1.3353648199385373	1.0620116707970353	1.4789626476565805	1.0071601693525722	1.1392838821289988	1.2956615476377602	2.6213262830948225	3.0003588324339177	2.985912508238232	3.3592994605502486	2.841418745338258	3.2573055407255427	3.039367941210537	3.2193963542966504	3.3622569715575388	2.6499344870699133	3.424624325309517	2.9280565454697878	2.778964141267652	3.642497065858629	3.296992857887215	3.0823862301462843	3.0535921618198576	3.006332892886739	3.516407243413029	3.4088589310812587	1.6174429395394865	4.928735954190608	5.735427624272071	5.532841747126272	6.3026490960528285	6.41888529372656	5.787247633700882	4.710283596962543	4.8769739500409495	5.641718858874552	5.886917970761815	5.834381181871132	4.915573840934671	5.279848323626362	5.573541068891526	5.2913944629840834	5.2573764801753615	4.702964064820302	5.219919767595739	5.594458335164913	4.659598268600082
169	4.2250000000000005	0.0	0.0129857074498488	0.0130173837999423	0.0041487831303128	0.0044186915798522	0.0052611124802497	0.0046252473292045	0.0025427411482979	9.502905028066582e-05	0.0056742239789544	0.0048001267284633	0.0003649374998201	0.004593570979111	0.0010489766497498	0.0352491622712897	0.0004131114987046	0.0051977597800626	0.0360915831716872	0.0054993445796956	0.0010489766497498	0.0004764641988917	0.0030983362402848	0.0218861200370014	0.1252861997457884	0.0756000047421634	0.374441286287461	0.2596231975047235	0.1548991867398837	0.0819727554537392	0.0994572371108608	0.2892936391479493	0.1850379749538176	0.2951210674959358	0.1379295742391141	0.2656718124421592	0.2268640270989853	0.125851827455044	0.0965467976122482	0.2942881802026333	0.3137627235444001	0.1091348720104977	0.1115369025428345	0.0390935660949238	0.8581495689994015	0.8828022705948892	0.6034204106376538	0.8101461497485052	0.704597090872162	0.8223357007614608	0.6838461546690047	0.6019394210809017	0.8007015903756283	0.4540950202136408	0.792188581061472	0.6952639671656601	0.8417577565218308	0.8399658478781205	0.7281096033767079	0.9041371327469988	0.6853295904571881	0.9505661948351284	0.6800394661447766	0.6615499615136992	0.4740261836968303	1.6657514516020542	1.849420324447748	2.099300601061864	1.988475910887763	1.857501024594284	2.149548078797184	2.035635706245557	2.0112851856566603	2.3741776777579937	1.5566491140275418	2.488712607802757	1.8327397515238564	1.858297276031632	2.404383942212741	2.105920020828407	2.064647033314072	1.991175590140736	1.8632947379968077	2.188086365716424	2.1968983534979016	0.5531220271280424	3.020398673422462	3.7569757281054152	3.610428849432843	4.002658573757781	4.182038656900426	3.786147826382595	2.819313545040499	3.003081152065879	3.6633999421256473	3.873594480816021	3.598499539415888	3.028215759877679	3.292807129746708	3.5677689973482734	3.193735101867263	3.084279594468203	2.844529925630487	3.295176177499816	3.5829646271573217	2.8767851359706658
170	4.25	0.0	0.0041558685422863	0.0041558685422863	0.0010428061988689	0.0010742962174913	0.0012481469144015	0.0011057862361138	0.00047366146831	0.0	0.0013426169702688	0.0011372762547362	3.149001862241672e-05	0.0011057862361138	0.0002053407155326	0.0138097664560191	6.298003724483343e-05	0.0012481469144015	0.0139836171529293	0.0012796369330239	0.0002053407155326	6.298003724483343e-05	0.0004723502793362	0.0048971043953574	0.0448439398129572	0.0286147464710788	0.2138635244253685	0.1240225571701879	0.0803671734255625	0.0363997874813875	0.0362943587878478	0.2087019204463796	0.1031789591588041	0.1909811602880587	0.0942633658316193	0.2302243965391062	0.1343793848458289	0.0542555961706362	0.0417884466848859	0.1665968022377427	0.1627129009385463	0.0458334445675069	0.0404663299513401	0.0073922657591738	0.4550959962464772	0.5621424299796266	0.3248970841721049	0.5015951219220328	0.3925320755709858	0.4679572995142775	0.4092601002383977	0.3146523032782156	0.4854708350147961	0.2208703615584606	0.5207113766263066	0.4643308833638025	0.4795170966267194	0.5686975182848952	0.4770283046000981	0.5670180102334776	0.4388139748102083	0.5497374025405388	0.4252905393862113	0.3514462709596194	0.1392657393473675	1.012626814998872	1.0200414014316166	1.3991916385432792	1.018907499687061	1.1889647738879543	1.330845291529727	1.2764971082606908	1.1275603813991353	1.5929456277436085	0.9091336131445154	1.733090443275274	1.0906937454284171	1.1880797399769245	1.4918151653302536	1.2321880159466498	1.303172337018951	1.1628295422676558	1.049592680988966	1.2107544398894996	1.2869165710519472	0.154333681033317	1.721920530614025	2.3143046975269788	2.2575946520844594	2.2202748118140687	2.4106969629711066	2.29342632762462	1.555243398422746	1.7361922024078258	2.256713674851921	2.3576825308348224	2.099648144136089	1.7178809639433488	1.872506269634732	2.1299016187678137	1.6937724636359175	1.63578547065304	1.6011591284246878	1.8947408722074277	2.103897084694841	1.657312665717278
171	4.275	0.0	0.0010367079170042	0.0010367079170042	0.0002041398926347	0.0002041398926347	0.0002354457591014	0.0002041398926347	6.261173293346014e-05	0.0	0.0004395856517362	0.0002041398926347	0.0	0.0002041398926347	3.130586646673007e-05	0.0043043992436456	0.0	0.0002354457591014	0.0043357051101124	0.0002354457591014	3.130586646673007e-05	0.0	0.0	0.0008628666096381	0.0128808536211752	0.008765327819625	0.1061314040184347	0.0476597936839153	0.0366738541612408	0.0137443050004915	0.0106972154939322	0.1287243321287565	0.0475604969048497	0.1053723732411677	0.0589891051318254	0.1800899563615149	0.0663584808481213	0.0193055605076066	0.0152366070230624	0.0851451215197785	0.0693647997288599	0.0162420090735999	0.0117815339712375	0.0011270111928022	0.2098594160688392	0.3562412646409665	0.1464516447037672	0.3035670669084244	0.1914927274539862	0.2429765710442542	0.2225240803264087	0.1748797160658039	0.2752016090524345	0.1004440827081971	0.3209785933174227	0.2954689587055635	0.2482242394540208	0.3657994040806024	0.3329645586364777	0.3395676669799053	0.2634783226259927	0.2771719369945794	0.2374106783607649	0.1940427304966731	0.0322300261429528	0.5889152544399552	0.5002916998723128	0.8883425838368657	0.4455341195015769	0.7429161751194094	0.7539352374466364	0.7321245182094555	0.5541755690950712	0.9830191686904244	0.5510759691744694	1.1153030298392073	0.603116306892471	0.7096743563921786	0.861544269486364	0.6528206458447309	0.783990983928689	0.5985118988838262	0.5224913290991914	0.5804085287134213	0.6932977371519876	0.0344840485285574	0.9135791694521014	1.349308786586525	1.3993860926328394	1.051685958501427	1.198556325384035	1.3050200638365543	0.7715638517229573	0.9549824772971742	1.320054509895769	1.308335525267674	1.1713566512970126	0.8865645551182108	0.9463100153826028	1.170162509429941	0.7789394476031072	0.7892176683481936	0.8245993111297291	0.9822543517487008	1.1261922126559072	0.8900467477028031
172	4.3	0.0	0.0002029530327938	0.0002029530327938	3.112385561517932e-05	3.112385561517932e-05	3.112385561517932e-05	3.112385561517932e-05	0.0	0.0	0.0010618044010089	3.112385561517932e-05	0.0	3.112385561517932e-05	0.0	0.0010618044010089	0.0	3.112385561517932e-05	0.0010618044010089	3.112385561517932e-05	0.0	0.0	0.0	9.337156684553795e-05	0.0029354209331932	0.002154732657633	0.0452544597255246	0.0145558237363733	0.0141795892643464	0.0042320399119297	0.0024983910119903	0.064848623614672	0.0177256084101518	0.0480805860449457	0.0305105969128697	0.1171222003735885	0.0264084003287657	0.0055752549560657	0.0045445744106719	0.0379604698260319	0.0240663431675871	0.0047475274434658	0.0027635917560145	0.0	0.0833748953100853	0.2250867301180398	0.0539101797512979	0.1734612827022326	0.0800323797848434	0.113431386236884	0.107793883569588	0.1053170830487309	0.1393315599022192	0.0414571215852104	0.1755255688180658	0.1666072169669037	0.1119756676653841	0.2097670296376699	0.2378068990272618	0.2023396936350159	0.1386116670758349	0.1182587880442181	0.1154930341798477	0.1266692047554301	0.0059913315891989	0.3197448461203724	0.2166837283963558	0.5441001306098106	0.1638341575951298	0.440913083870018	0.3771996265011362	0.3759486278951156	0.2333318452511485	0.5429102422883809	0.3372409287225951	0.638310028972673	0.2977614766540729	0.3837343546312359	0.4507549298930579	0.3203819261686901	0.4475512825328025	0.2699504546007369	0.2226484876909231	0.2351172051683436	0.3522503496938601	0.0059913315891989	0.4472032969082524	0.7403944010275129	0.8750930244502475	0.4182062482010095	0.5024759872191046	0.7279846130270207	0.3359694473564109	0.5038483945176976	0.722809926829742	0.651191340491014	0.6150849110305209	0.4064050377527689	0.416471563712839	0.5783991913582593	0.3087037454740702	0.3493655354627153	0.3780309530831031	0.4625478647952419	0.5523161786903192	0.4582097209347601
173	4.325	0.0	3.094394893532279e-05	3.094394893532279e-05	0.0	0.0	3.094394893532279e-05	0.0	0.0	0.0	0.0040528575088027	0.0	0.0	0.0	0.0	0.0002017798938759	0.0	0.0	0.0002327238428112	0.0	0.0	0.0	0.0	3.094394893532279e-05	0.0005273355834932	0.0006053396816279	0.0170789630369556	0.0035086722998269	0.0055430280488052	0.0010247228543799	0.0004654476856225	0.0260539707220067	0.0052793602570585	0.0178249281398073	0.0125146239338134	0.0609801937392817	0.0083384388604167	0.0012883906461265	0.0010866107522505	0.0142375183166271	0.0067385868481257	0.0011794425990565	0.0007600594263045	0.0	0.03234165243911	0.1366741850452285	0.0160237444647877	0.0901836401067617	0.0310072278842666	0.0466996514356725	0.0461723158521792	0.0619086543058361	0.0603623257884597	0.0148428579982551	0.0811801232774661	0.0787892984940889	0.0422471072642589	0.1013918782637797	0.1586692755226717	0.1200501326973589	0.0611082908913114	0.0416892759629777	0.0480828958054161	0.0897404983321911	0.0007426547744477	0.1554343328590687	0.0824408727116562	0.3185469240446718	0.0500563517014474	0.2396342379471454	0.1610608021112414	0.1696926987380492	0.0854121742497153	0.2659170393585739	0.1951209067030981	0.3149565566655876	0.1265165196688001	0.182699685765396	0.207043860791713	0.1677662953998122	0.2346244912030298	0.113278545481382	0.0798839739495813	0.079154280462877	0.1737088517488456	0.0007426547744477	0.1978046073055802	0.3717727389888035	0.5385363084224933	0.1387464350766823	0.1752817308281603	0.4187840938014575	0.1294721302547816	0.2495608914903485	0.3621629553870111	0.2853853279097688	0.2926892446039909	0.1608148165740176	0.1655723442602373	0.2517293012196959	0.105203652255717	0.142631432826268	0.1498381567546245	0.2144541213873555	0.2523939411791467	0.2461842664518657
174	4.3500000000000005	0.0	0.0	0.0	0.0	0.0	0.0002006202393134	0.0	3.0766110148338174e-05	0.0	0.0124119346976086	0.0	6.153222029667635e-05	6.153222029667635e-05	0.0	6.153222029667635e-05	0.0	0.0	0.0002313863494618	0.0	0.0	0.0	0.0	0.0002006202393134	6.153222029667635e-05	0.0010803658628698	0.0087225233867758	0.000663392938237	0.0063601510791741	0.0002006202393134	9.229833044501452e-05	0.0082905167980005	0.0012809861021832	0.0055419376759144	0.0040603313344177	0.0250860218548274	0.0020991995054429	0.0002621524596101	0.0002621524596101	0.0045231040333413	0.0015431385617934	0.000663392938237	0.001512372451645	0.0	0.0259039517030623	0.0755554496001143	0.0044140529143418	0.0438692904299515	0.0199447499700975	0.0174435807758967	0.020053071878966	0.0339881161714548	0.0225077425170127	0.004676934584083	0.0307670475497587	0.0303190173825599	0.0131065394011003	0.0399516068479342	0.0914058259472869	0.0667410735379997	0.0228324171112004	0.012102708994402	0.0168417200579563	0.0581726718343832	0.0	0.0649087031395375	0.030641689297311	0.1719177913106373	0.0131037999341398	0.1165874223109183	0.0572725688383438	0.066392036182839	0.0368942476777477	0.1250981557525785	0.1049479316705462	0.1319524203282669	0.0478248671662772	0.0782944084929523	0.081999299123034	0.1178154862424781	0.1081255984786369	0.0617448777946235	0.0277096883795722	0.0233396856868415	0.0843389305197444	0.0	0.0777058623147426	0.1646829893874012	0.3099203104765137	0.0422963757019072	0.0545546343714628	0.2472819294786944	0.0573953497239124	0.1106250485484259	0.1622634697599283	0.1088740894865927	0.1212654738089883	0.0542920591076213	0.0825540561691101	0.0975755123980558	0.0313338380888669	0.0540851320905708	0.0514511816550901	0.1271431494551186	0.109733610967729	0.1558796966226242
175	4.375	0.0	6.118060760926677e-05	0.0	3.0590303804633384e-05	6.118060760926677e-05	0.0010436020398487	0.0	0.0002300641417505	3.0590303804633384e-05	0.0296657230554846	0.0	0.0003989476758919	0.0003989476758919	3.0590303804633384e-05	0.0001994738379459	3.0590303804633384e-05	0.0	0.0010741923436534	0.0	3.0590303804633384e-05	0.0	0.0	0.0010741923436534	3.0590303804633384e-05	0.004128900352492	0.0134763823077421	9.177091141390016e-05	0.017958981743635	9.177091141390016e-05	0.0003218350531644	0.0022560876138388	0.0004907185873058	0.0026856255935354	0.0012124855739901	0.0084732065580482	0.0005984215138378	0.0002912447493598	0.000551899194915	0.0020566137758929	0.0005213088911104	0.0025167420593941	0.0062626267511124	0.0	0.0527972071914605	0.0385062724736004	0.0042505365244946	0.0284418366501477	0.0319367584268138	0.0097468727396476	0.01729839536456	0.0256489512385859	0.010821065083301	0.0024861517555894	0.0096085795093109	0.0097774630434522	0.0042049984631997	0.0131699381205735	0.0440929522340338	0.0321824651148787	0.0104686397263319	0.0038209985447981	0.0050956792384172	0.0338863943193906	0.0	0.0229469580555202	0.0250808380938423	0.0866682181789487	0.0059843309895952	0.0545473767801849	0.0177432939558606	0.0235443650573383	0.0408850107714616	0.0852448579356659	0.0647862342994765	0.0510820307953037	0.0281198733019747	0.0415811844669167	0.0308207285877108	0.1058610643843586	0.0449266941166096	0.0637491842344698	0.0228996804389895	0.0130448530924914	0.0445843731442571	0.0	0.030927447256615	0.0665072005670968	0.1654604049529638	0.0258447170060404	0.0298355833426077	0.1417895624012117	0.0624356519613601	0.0424544756064906	0.0646914501063952	0.0404139550195112	0.0439902235997787	0.0189398475147325	0.0897511095132406	0.0433139644199975	0.0114324355849815	0.0227002368554355	0.0213036380551034	0.1216686453003797	0.0498941542549149	0.1253658855423591
176	4.4	0.0	0.0004270974229937	3.041649526028888e-05	0.0002895899496475	0.000457513918254	0.0042125316694842	3.041649526028888e-05	0.0012360129466708	0.0001983404638667	0.0553909944574375	0.0	0.002044928470348	0.002044928470348	0.000228756959127	0.0010680889780644	0.000228756959127	3.041649526028888e-05	0.0044108721333509	3.041649526028888e-05	0.0002591734543872	6.083299052057775e-05	0.0	0.0044108721333509	0.0002895899496475	0.0131555013263835	0.0298634322433243	3.041649526028888e-05	0.047766344481432	0.0004879304135143	0.0018006178430107	0.0014343534105376	0.0015256028963184	0.0064253841084387	0.0012055964514106	0.0042273644140422	0.0010680889780644	0.0014951864010581	0.0029599563068561	0.0042429481647445	0.0015256028963184	0.0104091588187959	0.0214744523525211	0.0	0.1147105628861091	0.0276396843413176	0.0148808639426674	0.0401959165792947	0.0589311093288438	0.0177340096042462	0.03219795066332	0.0459240041717569	0.0171236922860385	0.0064862170989593	0.0037080388400126	0.0051728087458106	0.0051275595059922	0.0067602232979046	0.0210456553406202	0.0131396598340786	0.0148645818595187	0.0051883924965128	0.0026545248649035	0.0249992938885256	0.0	0.0090190759828216	0.0590342261758302	0.056743978330398	0.0148346059551021	0.0415736546136261	0.0095374228915962	0.0138570455391663	0.077352368475726	0.1174728770615449	0.0765963218562666	0.0346296733460962	0.0544709912333693	0.0522214871893463	0.0214727527636139	0.1002834103507444	0.0255180813881439	0.0824873012666278	0.0519029300830291	0.0315616173134073	0.0422446521556054	0.0	0.0275170096125295	0.0398647569297318	0.1037176893713015	0.0494893091763622	0.0539150441367632	0.0835044400986503	0.1223719599412187	0.0171238751352794	0.0278068873862718	0.0309497757642471	0.0209085884581177	0.0180995531130671	0.147194581320934	0.0450477402149425	0.0180851308768608	0.0234417276747886	0.0309206257583365	0.1556520514105621	0.0399095956611984	0.1254468211019139
