,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2669,[OMIM][TfO],[OMIM],[TfO],0.7321,303.85,143.0,0.77836275,-0.046262751007080105,6.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2670,[OMIM][TfO],[OMIM],[TfO],0.7162,314.05,140.0,0.7347427,-0.018542701053619437,2.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2671,[OMIM][TfO],[OMIM],[TfO],0.6918,324.15,136.0,0.69363225,-0.0018322450637817678,0.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2672,[OMIM][TfO],[OMIM],[TfO],0.6703,334.35,136.0,0.65780133,0.012498669910430915,1.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2673,[OMIM][TfO],[OMIM],[TfO],0.6414,344.55,132.0,0.62030387,0.021096130752563447,3.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2674,[OMIM][TfO],[OMIM],[TfO],0.6105,344.55,111.0,0.5936574,0.016842625617981,2.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2675,[OMIM][TfO],[OMIM],[TfO],0.6414,334.35,109.0,0.6265123,0.01488771095275876,2.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2676,[OMIM][TfO],[OMIM],[TfO],0.6703,324.15,106.0,0.6620631,0.00823687820434571,1.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,[OMIM][TfO],[OMIM],[TfO],0.7162,303.85,100.0,0.7513158,-0.0351157725334168,4.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2678,[OMIM][TfO],[OMIM],[TfO],0.6918,314.05,100.0,0.6986994,-0.006899414730072051,1.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2679,[OMIM][TfO],[OMIM],[TfO],0.6105,334.35,94.0,0.6013667,0.0091333012580872,1.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2680,[OMIM][TfO],[OMIM],[TfO],0.578,344.55,92.0,0.5597736,0.0182263760566711,3.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2681,[OMIM][TfO],[OMIM],[TfO],0.6414,324.15,86.0,0.627386,0.014014026069641083,2.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2682,[OMIM][TfO],[OMIM],[TfO],0.5508,344.55,83.0,0.538823,0.011976991462707476,2.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2683,[OMIM][TfO],[OMIM],[TfO],0.6703,314.05,79.0,0.6607045,0.009595506477355964,1.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2684,[OMIM][TfO],[OMIM],[TfO],0.578,334.35,78.5,0.5658644,0.012135615825653034,2.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2685,[OMIM][TfO],[OMIM],[TfO],0.6105,324.15,75.0,0.60056853,0.009931467056274457,1.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2686,[OMIM][TfO],[OMIM],[TfO],0.6918,303.85,69.0,0.6948728,-0.003072796535491973,0.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2687,[OMIM][TfO],[OMIM],[TfO],0.6414,314.05,69.0,0.63428503,0.007114967250823945,1.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2688,[OMIM][TfO],[OMIM],[TfO],0.5508,334.35,69.0,0.5376507,0.013149295616149859,2.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2689,[OMIM][TfO],[OMIM],[TfO],0.578,324.15,65.5,0.57138807,0.006611934185028034,1.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2690,[OMIM][TfO],[OMIM],[TfO],0.6703,303.85,64.0,0.68007946,-0.009779460144042962,1.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2691,[OMIM][TfO],[OMIM],[TfO],0.4896,344.55,64.0,0.48012757,0.009472426986694316,1.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2692,[OMIM][TfO],[OMIM],[TfO],0.6105,314.05,60.0,0.6041828,0.006317220211029095,1.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2693,[OMIM][TfO],[OMIM],[TfO],0.5508,324.15,58.0,0.54354095,0.007259045410156206,1.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2694,[OMIM][TfO],[OMIM],[TfO],0.4896,334.35,55.0,0.48455793,0.005042073345184306,1.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2695,[OMIM][TfO],[OMIM],[TfO],0.6414,303.85,54.0,0.6434167,-0.0020167027473450005,0.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2696,[OMIM][TfO],[OMIM],[TfO],0.578,314.05,53.0,0.575663,0.0023370294570922434,0.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2697,[OMIM][TfO],[OMIM],[TfO],0.4377,344.55,52.0,0.43039918,0.007300820541381814,1.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2698,[OMIM][TfO],[OMIM],[TfO],0.6105,303.85,47.5,0.61336035,-0.0028603453636169007,0.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2699,[OMIM][TfO],[OMIM],[TfO],0.5508,314.05,47.5,0.5495024,0.0012976272583007376,0.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700,[OMIM][TfO],[OMIM],[TfO],0.4896,324.15,47.0,0.49334943,-0.003749432945251485,0.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2701,[OMIM][TfO],[OMIM],[TfO],0.4377,334.35,44.5,0.4337585,0.003941502761840798,0.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2702,[OMIM][TfO],[OMIM],[TfO],0.578,303.85,42.5,0.5860907,-0.008090683937072796,1.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2703,[OMIM][TfO],[OMIM],[TfO],0.5508,303.85,38.0,0.5578699,-0.0070699111938477,1.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2704,[OMIM][TfO],[OMIM],[TfO],0.4896,314.05,38.0,0.49478185,-0.005181851768493673,1.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2705,[OMIM][TfO],[OMIM],[TfO],0.4377,324.15,37.0,0.43574297,0.001957025718688943,0.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2706,[OMIM][TfO],[OMIM],[TfO],0.3445,344.55,33.5,0.3297465,0.014753485441207859,4.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2707,[OMIM][TfO],[OMIM],[TfO],0.4377,314.05,30.0,0.43679357,0.0009064342498779077,0.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2708,[OMIM][TfO],[OMIM],[TfO],0.4896,303.85,29.8,0.49537134,-0.005771341705322286,1.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2709,[OMIM][TfO],[OMIM],[TfO],0.3445,334.35,28.5,0.3328852,0.011614794254302951,3.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2710,[OMIM][TfO],[OMIM],[TfO],0.4377,303.85,24.8,0.4485103,-0.010810289192199729,2.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2711,[OMIM][TfO],[OMIM],[TfO],0.3445,324.15,23.5,0.33302572,0.011474276304244968,3.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2712,[OMIM][TfO],[OMIM],[TfO],0.3445,314.05,19.0,0.33213946,0.012360537767410251,3.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2713,[OMIM][TfO],[OMIM],[TfO],0.2166,344.55,16.5,0.20297039,0.01362961444854735,6.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2714,[OMIM][TfO],[OMIM],[TfO],0.3445,303.85,15.8,0.34203348,0.00246652436256406,0.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2715,[OMIM][TfO],[OMIM],[TfO],0.2166,334.35,13.5,0.2002728,0.01632720146179198,7.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2716,[OMIM][TfO],[OMIM],[TfO],0.2166,324.15,10.8,0.19627512,0.02032488498687743,9.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2717,[OMIM][TfO],[OMIM],[TfO],0.2166,314.05,8.0,0.18534523,0.031254767513275133,14.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2718,[OMIM][TfO],[OMIM],[TfO],0.2166,303.85,6.8,0.19837281,0.01822718892097472,8.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2719,[BMIM][NO3],[BMIM],[NO3],0.2997,368.19,128.32,0.34945673,-0.0497567275047302,16.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,[BMIM][NO3],[BMIM],[NO3],0.2997,360.74,115.42,0.3528726,-0.053172610092163064,17.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,[BMIM][NO3],[BMIM],[NO3],0.2997,353.18,102.97,0.353647,-0.05394699363708494,18.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,[BMIM][NO3],[BMIM],[NO3],0.2491,368.18,94.19,0.3062821,-0.05718210306167604,23.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,[BMIM][NO3],[BMIM],[NO3],0.2997,345.64,91.12,0.3511174,-0.05141740231513975,17.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,[BMIM][NO3],[BMIM],[NO3],0.2491,360.73,85.34,0.30285984,-0.05375984277725221,21.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,[BMIM][NO3],[BMIM],[NO3],0.2997,338.14,80.17,0.34581983,-0.04611983089447019,15.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,[BMIM][NO3],[BMIM],[NO3],0.2491,353.18,76.9,0.29834515,-0.04924514856338502,19.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,[BMIM][NO3],[BMIM],[NO3],0.2997,330.68,69.82,0.3375497,-0.037849686431884744,12.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,[BMIM][NO3],[BMIM],[NO3],0.2491,345.69,68.75,0.29227805,-0.043178051376342785,17.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,[BMIM][NO3],[BMIM],[NO3],0.2,368.22,67.9,0.2377646,-0.0377645969390869,18.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,[BMIM][NO3],[BMIM],[NO3],0.2,360.69,61.75,0.23283738,-0.03283737897872924,16.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,[BMIM][NO3],[BMIM],[NO3],0.2491,338.22,61.05,0.28554475,-0.03644475307464601,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,[BMIM][NO3],[BMIM],[NO3],0.2997,323.17,60.47,0.32869175,-0.02899175076484678,9.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,[BMIM][NO3],[BMIM],[NO3],0.2,353.18,55.8,0.22789407,-0.027894067764282215,13.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,[BMIM][NO3],[BMIM],[NO3],0.2491,330.72,53.9,0.27915168,-0.03005167808532716,12.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,[BMIM][NO3],[BMIM],[NO3],0.2997,315.68,52.02,0.3200441,-0.020344100284576394,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,[BMIM][NO3],[BMIM],[NO3],0.2,345.71,50.2,0.22357798,-0.02357797622680663,11.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,[BMIM][NO3],[BMIM],[NO3],0.2491,323.14,47.0,0.2724312,-0.023331194782257092,9.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,[BMIM][NO3],[BMIM],[NO3],0.2,338.21,44.71,0.21914476,-0.0191447615623474,9.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,[BMIM][NO3],[BMIM],[NO3],0.1491,368.24,44.45,0.1530062,-0.003906196022033681,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,[BMIM][NO3],[BMIM],[NO3],0.2997,308.15,44.17,0.31145096,-0.011750958251953103,3.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,[BMIM][NO3],[BMIM],[NO3],0.2491,315.68,40.74,0.26666892,-0.017568915748596203,7.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,[BMIM][NO3],[BMIM],[NO3],0.1491,360.72,40.55,0.15191454,-0.002814536952972402,1.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,[BMIM][NO3],[BMIM],[NO3],0.2,330.7,39.7,0.2161197,-0.016119706630706776,8.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,[BMIM][NO3],[BMIM],[NO3],0.2997,300.68,37.57,0.30645102,-0.0067510226249694605,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,[BMIM][NO3],[BMIM],[NO3],0.1491,353.17,36.75,0.15118313,-0.0020831283569335834,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,[BMIM][NO3],[BMIM],[NO3],0.2491,308.17,35.15,0.2628739,-0.013773888015747082,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,[BMIM][NO3],[BMIM],[NO3],0.2,323.18,34.86,0.21300155,-0.01300154924392699,6.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,[BMIM][NO3],[BMIM],[NO3],0.1491,345.68,33.05,0.15042037,-0.0013203677177429096,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,[BMIM][NO3],[BMIM],[NO3],0.2997,293.18,31.62,0.30283135,-0.0031313517570495386,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,[BMIM][NO3],[BMIM],[NO3],0.2,315.66,30.36,0.21032459,-0.010324585437774647,5.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,[BMIM][NO3],[BMIM],[NO3],0.2491,300.64,29.95,0.25942075,-0.010320752525329602,4.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,[BMIM][NO3],[BMIM],[NO3],0.1491,338.12,29.55,0.15005606,-0.0009560641288757221,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,[BMIM][NO3],[BMIM],[NO3],0.0999,368.18,29.28,0.098690696,0.0012093039393425015,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
