,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2139,[HMPY][Tf2N],[HMPY],[Tf2N],0.00401,323.15,0.198,-0.00478597,0.008795969853401184,219.4,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,[HMPY][Tf2N],[HMPY],[Tf2N],0.00339,283.18,0.0991,0.046961114,-0.04357111381053925,1285.3,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,[HMPY][Tf2N],[HMPY],[Tf2N],0.00233,323.15,0.0991,-0.006764367,0.00909436722278595,390.3,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,[HMPY][Tf2N],[HMPY],[Tf2N],0.00104,298.16,0.0989,0.017822757,-0.016782757363319398,1613.7,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,[HMPY][Tf2N],[HMPY],[Tf2N],0.000757,323.15,0.0743,-0.007260874,0.008017873913764954,1059.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,[HMPY][Tf2N],[HMPY],[Tf2N],0.00172,298.16,0.0732,0.017243698,-0.015523698239326478,902.5,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,[HMPY][Tf2N],[HMPY],[Tf2N],0.00975,283.18,0.0731,0.046339408,-0.03658940756320953,375.3,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,[HMPY][Tf2N],[HMPY],[Tf2N],0.000596,298.16,0.0484,0.016684756,-0.016088755682945252,2699.5,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,[HMPY][Tf2N],[HMPY],[Tf2N],0.00143,283.18,0.0484,0.045748964,-0.04431896395206451,3099.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,[HMPY][Tf2N],[HMPY],[Tf2N],0.00103,323.15,0.0481,-0.007785216,0.008815215973854065,855.8,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,[HMPY][Tf2N],[HMPY],[Tf2N],0.00143,298.16,0.0144,0.015918538,-0.014488537974357604,1013.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,[HMPY][Tf2N],[HMPY],[Tf2N],0.000219,283.18,0.0128,0.04489796,-0.04467895863628388,20401.4,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,[HMPY][Tf2N],[HMPY],[Tf2N],6.48e-05,323.15,0.0105,-0.008538112,0.008602912044334412,13276.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.606,333.24,83.6,0.6153248,-0.009324795246124284,1.5,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.536,333.24,71.5,0.5717576,-0.035757614612579314,6.7,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.479,333.24,59.9,0.5288016,-0.0498016200065613,10.4,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.416,333.24,46.3,0.4674983,-0.051498302459716816,12.4,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.335,333.24,32.7,0.3800866,-0.04508660078048704,13.5,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.251,333.24,21.2,0.27712214,-0.026122139930725097,10.4,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.156,333.24,12.0,0.17454089,-0.018540892243385315,11.9,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.684,333.23,80.9,0.63388926,0.05011074209213262,7.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.568,333.23,67.7,0.574559,-0.00655897331237798,1.2,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.516,333.23,56.0,0.5196848,-0.003684791564941392,0.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.433,333.23,42.2,0.44536543,-0.012365428924560551,2.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.298,333.23,27.9,0.33965343,-0.04165343236923219,14.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.176,333.23,15.6,0.20805438,-0.032054378628730784,18.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,[BMIM][TFA],[BMIM],[TFA],0.597,333.41,92.6,0.51660717,0.08039283466339109,13.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,[BMIM][TFA],[BMIM],[TFA],0.61,313.28,87.7,0.5707064,0.03929357290267943,6.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,[BMIM][TFA],[BMIM],[TFA],0.578,313.28,77.4,0.55294853,0.02505146551132198,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,[BMIM][TFA],[BMIM],[TFA],0.517,333.41,77.1,0.46846354,0.04853645992279054,9.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,[BMIM][TFA],[BMIM],[TFA],0.526,313.28,63.5,0.51809144,0.007908559799194359,1.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,[BMIM][TFA],[BMIM],[TFA],0.425,333.41,61.2,0.4086216,0.01637839078903197,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,[BMIM][TFA],[BMIM],[TFA],0.557,298.17,52.6,0.5605708,-0.003570776462554881,0.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,[BMIM][TFA],[BMIM],[TFA],0.376,333.41,52.2,0.37331307,0.0026869306564331064,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,[BMIM][TFA],[BMIM],[TFA],0.463,313.28,50.2,0.4698516,-0.006851613044738747,1.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,[BMIM][TFA],[BMIM],[TFA],0.492,298.17,42.9,0.5225955,-0.03059552478790284,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,[BMIM][TFA],[BMIM],[TFA],0.277,333.41,35.5,0.30126792,-0.02426792192459104,8.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,[BMIM][TFA],[BMIM],[TFA],0.374,313.28,35.3,0.39154357,-0.017543567180633546,4.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,[BMIM][TFA],[BMIM],[TFA],0.408,298.17,32.0,0.4521864,-0.04418640565872195,10.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,[BMIM][TFA],[BMIM],[TFA],0.211,333.41,24.6,0.23767455,-0.0266745492219925,12.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,[BMIM][TFA],[BMIM],[TFA],0.267,313.28,23.4,0.2989483,-0.03194828796386717,12.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,[BMIM][TFA],[BMIM],[TFA],0.284,298.17,22.4,0.35845274,-0.0744527373313904,26.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,[BMIM][TFA],[BMIM],[TFA],0.208,298.17,13.3,0.2390805,-0.031080503582954416,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,[BMIM][TFA],[BMIM],[TFA],0.155,313.28,12.4,0.17806323,-0.023063228726387025,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,[BMIM][TFA],[BMIM],[TFA],0.0961,333.41,11.7,0.12633522,-0.030235218548774714,31.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.802,323.2,207.1,0.8053448,-0.0033448200225829616,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.824,313.2,204.4,0.8129714,0.01102858686447139,1.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.808,313.2,149.9,0.8003451,0.007654877185821585,0.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.784,323.2,143.5,0.7872425,-0.003242472171783417,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.749,323.2,103.7,0.755952,-0.006952000617980958,0.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.787,313.2,99.6,0.7741638,0.012836217403411898,1.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.714,323.2,88.0,0.72815347,-0.014153467178344759,2.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.767,313.2,82.1,0.75181055,0.01518944931030275,2.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,[BMIM][Tf2N],[BMIM],[Tf2N],0.779,313.2,201.0,0.78049,-0.0014899811744689684,0.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,[BMIM][Tf2N],[BMIM],[Tf2N],0.765,323.2,199.4,0.76670974,-0.0017097449302673207,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,[BMIM][Tf2N],[BMIM],[Tf2N],0.757,323.2,150.6,0.7512653,0.005734712600708014,0.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,[BMIM][Tf2N],[BMIM],[Tf2N],0.77,313.2,149.5,0.7657195,0.004280526638031024,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,[BMIM][Tf2N],[BMIM],[Tf2N],0.716,323.2,100.7,0.7111892,0.004810789585113495,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,[BMIM][Tf2N],[BMIM],[Tf2N],0.737,313.2,100.1,0.7362132,0.0007867927551269416,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,[BMIM][Tf2N],[BMIM],[Tf2N],0.673,323.2,82.2,0.6728313,0.00016870307922367545,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,[BMIM][Tf2N],[BMIM],[Tf2N],0.689,313.2,80.8,0.7084606,-0.019460628986358697,2.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.853,313.2,203.8,0.7546199,0.09838010358810423,11.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.817,323.2,200.6,0.74335515,0.07364484500885005,9.0,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.819,313.2,155.1,0.7453561,0.07364391708374018,9.0,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.795,323.2,151.4,0.73340464,0.0615953636169434,7.7,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.765,313.2,106.2,0.72461236,0.040387644767761244,5.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.732,323.2,103.6,0.7005371,0.031462914466857894,4.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.65,323.2,90.1,0.67563546,-0.025635457038879372,3.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.666,313.2,80.6,0.68911684,-0.02311683559417721,3.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,[DMIM][Tf2N],[DMIM],[Tf2N],0.849,323.2,201.5,0.8075766,0.04142340326309202,4.9,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,[DMIM][Tf2N],[DMIM],[Tf2N],0.878,313.2,201.3,0.81799465,0.06000534582138062,6.8,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,[DMIM][Tf2N],[DMIM],[Tf2N],0.829,323.2,151.6,0.7916239,0.0373761096000671,4.5,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,[DMIM][Tf2N],[DMIM],[Tf2N],0.87,313.2,149.6,0.8029241,0.06707590341567993,7.7,test,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,[DMIM][Tf2N],[DMIM],[Tf2N],0.79,323.2,101.0,0.75892717,0.031072833538055455,3.9,test,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,[DMIM][Tf2N],[DMIM],[Tf2N],0.826,313.2,100.7,0.77982336,0.04617663717269893,5.6,test,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,[DMIM][Tf2N],[DMIM],[Tf2N],0.758,323.2,81.3,0.72791183,0.030088170051574714,4.0,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,[DMIM][Tf2N],[DMIM],[Tf2N],0.769,313.2,80.7,0.7604244,0.0085756244659424,1.1,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.879,323.2,205.6,0.84941685,0.029583148002624515,3.4,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.907,313.2,202.4,0.8520901,0.05490987968444827,6.1,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.906,313.2,152.4,0.8449805,0.061019521713256863,6.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.864,323.2,151.9,0.8406509,0.02334908390045165,2.7,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
