,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2940,[BMIM][PF6],[BMIM],[PF6],0.041,323.15,3.5,0.056925908,-0.01592590773105621,38.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,[BMIM][PF6],[BMIM],[PF6],0.035,323.15,3.0,0.04581012,-0.010810118317604062,30.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,[BMIM][PF6],[BMIM],[PF6],0.046,298.15,2.51,0.0013449043,0.04465509569644928,97.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,[BMIM][PF6],[BMIM],[PF6],0.029,323.15,2.51,0.11581634,-0.08681633985042572,299.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,[BMIM][PF6],[BMIM],[PF6],0.045,298.15,2.5,-0.011607841,0.05660784065723419,125.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,[BMIM][PF6],[BMIM],[PF6],0.03,323.15,2.5,0.03457372,-0.004573718905448915,15.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,[BMIM][PF6],[BMIM],[PF6],0.037,298.15,2.01,0.07175259,-0.03475259292125702,93.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,[BMIM][PF6],[BMIM],[PF6],0.017,323.15,1.51,-0.0062872916,0.023287291646003724,137.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,[BMIM][PF6],[BMIM],[PF6],0.026,298.15,1.5,0.116059974,-0.09005997383594513,346.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,[BMIM][PF6],[BMIM],[PF6],0.024,283.15,1.0,-0.014696732,0.03869673216342926,161.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,[BMIM][PF6],[BMIM],[PF6],0.027,283.15,1.0,0.02321808,0.0037819195985794064,14.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,[BMIM][PF6],[BMIM],[PF6],0.01,298.15,0.51,0.02321808,-0.013218080401420593,132.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,[BMIM][PF6],[BMIM],[PF6],0.014,283.15,0.5,0.012436166,0.0015638335943222049,11.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,[BMIM][PF6],[BMIM],[PF6],0.002,283.15,0.03,0.06904255,-0.06704254853725433,3352.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,[BMIM][PF6],[BMIM],[PF6],0.410757288016075,353.15,96.85,0.4154309,-0.004673615418678445,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,[BMIM][PF6],[BMIM],[PF6],0.469638073808645,333.15,91.84,0.56578654,-0.09614846669962529,20.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,[BMIM][PF6],[BMIM],[PF6],0.453239111560359,333.15,85.62,0.47890615,-0.02566704307220935,5.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,[BMIM][PF6],[BMIM],[PF6],0.293095689635416,373.15,70.55,0.29711944,-0.004023749012807887,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,[BMIM][PF6],[BMIM],[PF6],0.257600562940706,373.15,58.3,0.29390234,-0.03630177461041095,14.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,[BMIM][PF6],[BMIM],[PF6],0.2151971003994,393.15,55.13,0.15103494,0.06416216409053921,29.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,[BMIM][PF6],[BMIM],[PF6],0.314442344230949,333.15,44.92,0.3073032,0.00713915399962578,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,[BMIM][PF6],[BMIM],[PF6],0.211292080195891,373.15,44.67,0.26757556,-0.05628348180438367,26.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,[BMIM][PF6],[BMIM],[PF6],0.148831823513915,373.15,28.27,0.2192,-0.07036817665297801,47.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,[BMIM][PF6],[BMIM],[PF6],0.0583119796628686,393.15,11.99,0.12355529,-0.06524330805590428,111.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,[EMIM][DCA],[EMIM],[DCA],0.171021557145797,333.2,58.75,0.26206344,-0.09104188651493908,53.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,[EMIM][DCA],[EMIM],[DCA],0.202004492975326,313.2,56.04,0.2879436,-0.08593910863295037,42.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,[EMIM][DCA],[EMIM],[DCA],0.14769488612451,333.2,43.45,0.1073737,0.04032118657864972,27.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,[EMIM][DCA],[EMIM],[DCA],0.183850680294505,313.2,41.8,0.22390334,-0.04005266278696931,21.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,[EMIM][DCA],[EMIM],[DCA],0.0980782366455389,343.2,29.13,0.024533197,0.07354503936179409,75.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,[EMIM][DCA],[EMIM],[DCA],0.154786673368582,313.2,28.13,0.20205681,-0.04727013689123702,30.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,[EMIM][DCA],[EMIM],[DCA],0.0556129790543543,343.2,14.22,0.12321596,-0.06760297942171228,121.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,[EMIM][DCA],[EMIM],[DCA],0.0989129699273002,313.2,13.72,0.1470037,-0.048090725441466586,48.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,[EMIM][DCA],[EMIM],[DCA],0.12874850431969,303.2,13.72,0.1185004,0.010248107710383675,8.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,[EMIM][DCA],[EMIM],[DCA],0.0204946473201943,303.2,1.48,0.025836572,-0.005341924730853979,26.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,[EMIM][EtSO4],[EMIM],[EtSO4],0.223729797606796,323.2,39.16,0.15574645,0.0679833525470197,30.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3050,[EMIM][EtSO4],[EMIM],[EtSO4],0.244211567553579,313.2,36.28,0.23486252,0.009349046262799893,3.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3051,[EMIM][EtSO4],[EMIM],[EtSO4],0.152072894326084,343.2,35.61,0.16091113,-0.008838233598835121,5.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3054,[EMIM][EtSO4],[EMIM],[EtSO4],0.16865647354152,323.2,26.59,0.1051303,0.06352617361571586,37.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3056,[EMIM][EtSO4],[EMIM],[EtSO4],0.101163427094871,343.2,20.59,0.10355352,-0.0023900915580449544,2.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3057,[EMIM][EtSO4],[EMIM],[EtSO4],0.193872684314642,303.2,19.03,0.13948332,0.05438936658183102,28.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3058,[EMIM][EtSO4],[EMIM],[EtSO4],0.112896798600676,333.2,18.54,0.17768691,-0.0647901162009216,57.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3061,[EMIM][EtSO4],[EMIM],[EtSO4],0.146121568892321,303.2,13.08,0.19066916,-0.044547595169225324,30.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3062,[EMIM][EtSO4],[EMIM],[EtSO4],0.0634028679278534,343.2,11.64,0.050051197,0.013351670518223585,21.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3063,[EMIM][EtSO4],[EMIM],[EtSO4],0.0766999564959485,333.2,11.28,0.032649145,0.04405081196565218,57.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3069,[EMIM][EtSO4],[EMIM],[EtSO4],0.0665005585313858,323.2,8.28,0.032952532,0.033548026359182734,50.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3070,[EMIM][EtSO4],[EMIM],[EtSO4],0.078969691287219,313.2,8.2,0.022387728,0.05658196319216437,71.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072,[EMIM][EtSO4],[EMIM],[EtSO4],0.0308794561543603,343.2,5.27,0.04782255,-0.01694309378479528,54.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3079,[EMIM][EtSO4],[EMIM],[EtSO4],0.0190231232141684,323.2,2.15,0.037187323,-0.018164199760036616,95.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3080,[EMIM][EtSO4],[EMIM],[EtSO4],0.0227141557743599,313.2,2.14,0.07756762,-0.05485346629118423,241.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3081,[EMIM][EtSO4],[EMIM],[EtSO4],0.0300357387211925,303.2,2.11,0.04217331,-0.012137572393118717,40.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3082,[BMIM][TfO],[BMIM],[TfO],0.38223526062753,343.2,65.21,0.32058305,0.061652215144894496,16.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3084,[BMIM][TfO],[BMIM],[TfO],0.338992264623077,343.2,57.49,0.4080373,-0.06904504025515784,20.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3085,[BMIM][TfO],[BMIM],[TfO],0.378052518240476,323.2,54.27,0.36798245,0.010070071093106592,2.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3091,[BMIM][TfO],[BMIM],[TfO],0.364669526500905,313.2,41.6,0.28765118,0.0770183452798967,21.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3094,[BMIM][TfO],[BMIM],[TfO],0.424062927345308,303.2,36.52,0.38460398,0.03945895014193884,9.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3095,[BMIM][TfO],[BMIM],[TfO],0.284450011105336,313.2,30.19,0.22761397,0.05683604046801455,20.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3099,[BMIM][TfO],[BMIM],[TfO],0.16360658194782,323.2,20.16,0.13032411,0.03328247155906419,20.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3103,[BMIM][TfO],[BMIM],[TfO],0.0854684596362359,333.2,11.46,0.074261054,0.01120740523960656,13.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3106,[BMIM][TfO],[BMIM],[TfO],0.152190603830199,303.2,8.83,0.2460262,-0.09383559920610929,61.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3112,[BMIM][TfO],[BMIM],[TfO],0.0175705541530829,343.2,2.84,0.07162635,-0.054055796130539846,307.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3120,[BMIM][PF6],[BMIM],[PF6],0.598,337.81,371.0,0.517846,0.08015401172637937,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,[BMIM][PF6],[BMIM],[PF6],0.598,332.67,345.0,0.6110043,-0.013004292964935327,2.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,[BMIM][PF6],[BMIM],[PF6],0.598,327.94,317.0,0.6125731,-0.014573087215423608,2.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,[BMIM][PF6],[BMIM],[PF6],0.598,322.96,292.0,0.51776224,0.0802377562522888,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,[BMIM][PF6],[BMIM],[PF6],0.501,352.81,163.0,0.5202362,-0.019236194133758544,3.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,[BMIM][PF6],[BMIM],[PF6],0.501,347.58,148.0,0.4158799,0.08512009477615357,17.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,[BMIM][PF6],[BMIM],[PF6],0.501,337.82,121.0,0.5236905,-0.022690521717071532,4.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,[BMIM][PF6],[BMIM],[PF6],0.501,327.99,97.2,0.42219764,0.07880236005783081,15.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,[BMIM][PF6],[BMIM],[PF6],0.351,363.46,82.4,0.41454053,-0.06354052925109865,18.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,[BMIM][PF6],[BMIM],[PF6],0.351,353.5,72.2,0.30805022,0.042949784755706766,12.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,[BMIM][PF6],[BMIM],[PF6],0.399,338.47,71.5,0.3259067,0.07309330606460573,18.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,[BMIM][PF6],[BMIM],[PF6],0.501,312.97,68.8,0.5049027,-0.0039027204513549796,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,[BMIM][PF6],[BMIM],[PF6],0.399,333.38,65.5,0.37178528,0.02721471691131594,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,[BMIM][PF6],[BMIM],[PF6],0.399,323.35,54.7,0.36421055,0.034789453983306906,8.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,[BMIM][PF6],[BMIM],[PF6],0.399,318.31,50.1,0.44649535,-0.047495354175567606,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,[BMIM][PF6],[BMIM],[PF6],0.351,328.28,48.5,0.2733479,0.07765208578109739,22.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,[BMIM][PF6],[BMIM],[PF6],0.399,313.21,45.1,0.29970676,0.09929324293136599,24.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,[BMIM][PF6],[BMIM],[PF6],0.399,308.23,41.3,0.4468968,-0.04789679145812986,12.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,[BMIM][PF6],[BMIM],[PF6],0.351,318.35,40.9,0.4271577,-0.07615770006179812,21.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,[BMIM][PF6],[BMIM],[PF6],0.25,348.59,40.5,0.25617468,-0.006174683570861816,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,[BMIM][PF6],[BMIM],[PF6],0.399,298.52,32.9,0.3015002,0.09749979877471926,24.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,[BMIM][PF6],[BMIM],[PF6],0.203,353.24,32.5,0.22574936,-0.022749358534812913,11.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,[BMIM][PF6],[BMIM],[PF6],0.351,303.29,30.9,0.28389847,0.06710152721405027,19.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,[BMIM][PF6],[BMIM],[PF6],0.399,293.56,29.7,0.3765902,0.022409807682037375,5.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
