,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2531,[EMIM][TfO],[EMIM],[TfO],0.6268,334.35,326.0,0.67183095,-0.04503095216751096,7.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2532,[EMIM][TfO],[EMIM],[TfO],0.5975,344.55,290.0,0.6718305,-0.07433047533035275,12.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,[EMIM][TfO],[EMIM],[TfO],0.6151,334.35,285.0,0.67183036,-0.05673035612106325,9.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2534,[EMIM][TfO],[EMIM],[TfO],0.6268,324.15,270.0,0.6718299,-0.045029879283905005,7.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2535,[EMIM][TfO],[EMIM],[TfO],0.5975,334.35,245.0,0.6718249,-0.07432487249374387,12.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2536,[EMIM][TfO],[EMIM],[TfO],0.6151,324.15,231.0,0.67182,-0.056719984912872334,9.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2537,[EMIM][TfO],[EMIM],[TfO],0.6268,314.05,210.0,0.6718014,-0.04500138826370237,7.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2539,[EMIM][TfO],[EMIM],[TfO],0.5975,324.15,196.0,0.6717486,-0.07424857854843137,12.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2540,[EMIM][TfO],[EMIM],[TfO],0.6151,314.05,175.0,0.6716091,-0.056509103679657,9.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2543,[EMIM][TfO],[EMIM],[TfO],0.6268,303.85,149.0,0.67103666,-0.04423666067123411,7.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2544,[EMIM][TfO],[EMIM],[TfO],0.5975,314.05,138.0,0.66997176,-0.07247176408767697,12.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2546,[EMIM][TfO],[EMIM],[TfO],0.5681,324.15,123.0,0.6663869,-0.09828690233230586,17.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2547,[EMIM][TfO],[EMIM],[TfO],0.6151,303.85,120.0,0.66764194,-0.05254193773269655,8.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2552,[EMIM][TfO],[EMIM],[TfO],0.5681,314.05,86.0,0.6367318,-0.06863180341720576,12.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2553,[EMIM][TfO],[EMIM],[TfO],0.5975,303.85,76.0,0.622865,-0.025365021228790252,4.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2554,[EMIM][TfO],[EMIM],[TfO],0.5078,324.15,75.0,0.5952669,-0.08746687860488889,17.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2556,[EMIM][TfO],[EMIM],[TfO],0.5435,314.05,72.0,0.5982321,-0.054732090473175066,10.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2558,[EMIM][TfO],[EMIM],[TfO],0.467,324.15,60.0,0.5156357,-0.048635728836059544,10.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2559,[EMIM][TfO],[EMIM],[TfO],0.5681,303.85,59.0,0.55613095,0.011969054317474415,2.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2560,[EMIM][TfO],[EMIM],[TfO],0.4141,334.35,58.5,0.47659168,-0.06249167647361753,15.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2561,[EMIM][TfO],[EMIM],[TfO],0.5078,314.05,58.0,0.5274325,-0.019632501316070528,3.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2562,[EMIM][TfO],[EMIM],[TfO],0.5435,303.85,53.5,0.52295357,0.02054643011093138,3.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2563,[EMIM][TfO],[EMIM],[TfO],0.3546,344.55,50.0,0.36919805,-0.014598054075241063,4.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2564,[EMIM][TfO],[EMIM],[TfO],0.467,314.05,48.0,0.453015,0.01398500037193301,3.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2565,[EMIM][TfO],[EMIM],[TfO],0.4141,324.15,48.0,0.42048284,-0.006382844114303565,1.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2566,[EMIM][TfO],[EMIM],[TfO],0.5078,303.85,46.0,0.46788272,0.03991727738380435,7.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2567,[EMIM][TfO],[EMIM],[TfO],0.3546,334.35,41.0,0.32087967,0.0337203320026398,9.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2568,[EMIM][TfO],[EMIM],[TfO],0.4141,314.05,39.0,0.3729529,0.04114709172248843,9.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2569,[EMIM][TfO],[EMIM],[TfO],0.467,303.85,37.8,0.39701107,0.06998892855644229,15.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2570,[EMIM][TfO],[EMIM],[TfO],0.3546,324.15,32.5,0.2781509,0.07644911370277407,21.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2571,[EMIM][TfO],[EMIM],[TfO],0.4141,303.85,31.0,0.33393893,0.08016107354164126,19.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2572,[EMIM][TfO],[EMIM],[TfO],0.2613,344.55,30.5,0.19902143,0.06227857117652891,23.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2573,[EMIM][TfO],[EMIM],[TfO],0.3546,314.05,28.0,0.2717329,0.08286710343360904,23.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2574,[EMIM][TfO],[EMIM],[TfO],0.2613,334.35,25.0,0.18684253,0.07445746903419492,28.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2575,[EMIM][TfO],[EMIM],[TfO],0.3546,303.85,23.5,0.26570353,0.08889647088050845,25.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2576,[EMIM][TfO],[EMIM],[TfO],0.2613,324.15,22.0,0.19265172,0.0686482811450958,26.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2577,[EMIM][TfO],[EMIM],[TfO],0.2613,314.05,18.0,0.19104382,0.07025617604255674,26.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2578,[EMIM][TfO],[EMIM],[TfO],0.1794,344.55,15.5,0.11093428,0.068465720140934,38.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2579,[EMIM][TfO],[EMIM],[TfO],0.2613,303.85,15.0,0.19694814,0.0643518591403961,24.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2580,[EMIM][TfO],[EMIM],[TfO],0.1794,334.35,13.0,0.11686035,0.06253964754343033,34.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2581,[EMIM][TfO],[EMIM],[TfO],0.1794,324.15,11.5,0.1280956,0.051304402971267704,28.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2582,[EMIM][TfO],[EMIM],[TfO],0.1794,314.05,10.0,0.14017889,0.039221110963821415,21.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2583,[EMIM][TfO],[EMIM],[TfO],0.1794,303.85,8.0,0.15055838,0.028841617727279667,16.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2584,[HMIM][TfO],[HMIM],[TfO],0.7171,344.55,363.0,0.67183095,0.04526904783248897,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2585,[HMIM][TfO],[HMIM],[TfO],0.7059,344.55,329.0,0.67183095,0.034069047832488986,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2586,[HMIM][TfO],[HMIM],[TfO],0.7171,334.35,324.0,0.67183095,0.04526904783248897,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2587,[HMIM][TfO],[HMIM],[TfO],0.7059,334.35,288.5,0.6718307,0.03406928625106809,4.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2588,[HMIM][TfO],[HMIM],[TfO],0.7171,324.15,282.0,0.6718306,0.045269405460357626,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2589,[HMIM][TfO],[HMIM],[TfO],0.6887,344.55,280.0,0.67183036,0.016869643878936746,2.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2590,[HMIM][TfO],[HMIM],[TfO],0.7059,324.15,245.0,0.67182773,0.03407226648330686,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2591,[HMIM][TfO],[HMIM],[TfO],0.6887,334.35,235.0,0.6718238,0.01687620038986204,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2592,[HMIM][TfO],[HMIM],[TfO],0.7171,314.05,233.0,0.6718257,0.04527429304122921,6.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2593,[HMIM][TfO],[HMIM],[TfO],0.6668,344.55,219.0,0.6718083,-0.00500830240249639,0.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2594,[HMIM][TfO],[HMIM],[TfO],0.7059,314.05,196.0,0.67178684,0.034113155269622775,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2595,[HMIM][TfO],[HMIM],[TfO],0.6887,324.15,190.0,0.67175347,0.016946533870697,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2596,[HMIM][TfO],[HMIM],[TfO],0.6487,344.55,189.0,0.67170376,-0.02300375585556025,3.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2597,[HMIM][TfO],[HMIM],[TfO],0.6668,334.35,182.0,0.6716781,-0.0048781258583069365,0.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2598,[HMIM][TfO],[HMIM],[TfO],0.7171,303.85,180.0,0.671742,0.045357977962493856,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2599,[HMIM][TfO],[HMIM],[TfO],0.6487,334.35,158.0,0.67122346,-0.02252346162796015,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2600,[HMIM][TfO],[HMIM],[TfO],0.6236,344.55,151.0,0.6707004,-0.047100371265411334,7.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2601,[HMIM][TfO],[HMIM],[TfO],0.7059,303.85,146.0,0.67120236,0.034697638416290255,4.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2602,[HMIM][TfO],[HMIM],[TfO],0.6668,324.15,143.0,0.67067593,-0.0038759333610535185,0.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2603,[HMIM][TfO],[HMIM],[TfO],0.6887,314.05,140.0,0.67072636,0.01797364110946653,2.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2604,[HMIM][TfO],[HMIM],[TfO],0.6487,324.15,125.0,0.6685892,-0.019889174747466987,3.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2605,[HMIM][TfO],[HMIM],[TfO],0.6236,334.35,120.0,0.66646665,-0.04286665334701534,6.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2606,[HMIM][TfO],[HMIM],[TfO],0.611,344.55,119.0,0.664774,-0.05377400064468385,8.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2607,[HMIM][TfO],[HMIM],[TfO],0.6668,314.05,105.0,0.6636521,0.0031478779792785128,0.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2608,[HMIM][TfO],[HMIM],[TfO],0.5895,344.55,105.0,0.65625304,-0.06675303983688352,11.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2609,[HMIM][TfO],[HMIM],[TfO],0.611,334.35,98.0,0.6532101,-0.042210103511810315,6.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2610,[HMIM][TfO],[HMIM],[TfO],0.5626,344.55,95.0,0.64465016,-0.08205016126632692,14.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2611,[HMIM][TfO],[HMIM],[TfO],0.6236,324.15,94.0,0.6530157,-0.029415673160552935,4.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2612,[HMIM][TfO],[HMIM],[TfO],0.6487,314.05,92.0,0.6547952,-0.006095229434966987,0.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2613,[HMIM][TfO],[HMIM],[TfO],0.6887,303.85,85.0,0.65147656,0.03722343797683714,5.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2614,[HMIM][TfO],[HMIM],[TfO],0.5895,334.35,85.0,0.6337176,-0.04421759653091428,7.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2615,[HMIM][TfO],[HMIM],[TfO],0.611,324.15,80.0,0.6311955,-0.02019548559188844,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2616,[HMIM][TfO],[HMIM],[TfO],0.5329,344.55,80.0,0.61091703,-0.07801703176498409,14.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2617,[HMIM][TfO],[HMIM],[TfO],0.5626,334.35,78.0,0.6164368,-0.053836779499053966,9.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2618,[HMIM][TfO],[HMIM],[TfO],0.6236,314.05,74.0,0.62604314,-0.002443140888214068,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2619,[HMIM][TfO],[HMIM],[TfO],0.5895,324.15,70.0,0.60295755,-0.013457546710967994,2.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2620,[HMIM][TfO],[HMIM],[TfO],0.6668,303.85,67.0,0.6176041,0.04919592313766474,7.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2621,[HMIM][TfO],[HMIM],[TfO],0.5626,324.15,65.0,0.58314484,-0.020544843578338634,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2622,[HMIM][TfO],[HMIM],[TfO],0.5329,334.35,65.0,0.56497294,-0.03207293710708614,6.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2623,[HMIM][TfO],[HMIM],[TfO],0.611,314.05,62.0,0.5865095,0.024490474224090564,4.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2624,[HMIM][TfO],[HMIM],[TfO],0.6487,303.85,60.0,0.5939482,0.05475181455612188,8.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2625,[HMIM][TfO],[HMIM],[TfO],0.4632,344.55,58.0,0.4975458,-0.03434580855369568,7.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
