,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2173,[BMIM][TFA],[BMIM],[TFA],0.463,313.28,50.2,0.41812298,0.0448770229816437,9.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,[BMIM][TFA],[BMIM],[TFA],0.492,298.17,42.9,0.32005286,0.1719471378326416,34.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,[BMIM][TFA],[BMIM],[TFA],0.277,333.41,35.5,0.47205472,-0.19505471992492673,70.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,[BMIM][TFA],[BMIM],[TFA],0.267,313.28,23.4,0.2558887,0.011111299514770523,4.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,[BMIM][TFA],[BMIM],[TFA],0.208,298.17,13.3,0.2041559,0.003844092965126028,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,[BMIM][TFA],[BMIM],[TFA],0.155,313.28,12.4,0.28960866,-0.1346086573600769,86.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,[BMIM][Tf2N],[BMIM],[Tf2N],0.757,323.2,150.6,0.6163975,0.14060249996185303,18.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,[BMIM][Tf2N],[BMIM],[Tf2N],0.716,323.2,100.7,0.64827335,0.0677266511917114,9.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,[BMIM][Tf2N],[BMIM],[Tf2N],0.673,323.2,82.2,0.84665716,-0.17365715694427486,25.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,[BMIM][Tf2N],[BMIM],[Tf2N],0.689,313.2,80.8,0.5536139,0.13538609886169428,19.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.853,313.2,203.8,0.82213163,0.03086836624145506,3.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.732,323.2,103.6,0.53712237,0.19487763118743895,26.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.789,323.2,80.8,0.6362507,0.15274932527542118,19.4,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.854,323.2,196.3,0.66528374,0.188716260433197,22.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.744,323.2,91.8,0.56128347,0.18271653079986572,24.6,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.761,323.2,88.3,0.6560478,0.10495217895507813,13.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,[BMIM][MeSO4],[BMIM],[MeSO4],0.262240028141116,373.1,94.28,0.45566058,-0.1934205534476291,73.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2243,[BMIM][MeSO4],[BMIM],[MeSO4],0.452686782041636,313.25,93.57,0.46442223,-0.011735443910512455,2.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244,[BMIM][MeSO4],[BMIM],[MeSO4],0.233181015682049,393.1,92.46,0.31848374,-0.08530272440927486,36.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246,[BMIM][MeSO4],[BMIM],[MeSO4],0.19439847861186,413.1,85.85,0.08553839,0.10886009131327601,56.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247,[BMIM][MeSO4],[BMIM],[MeSO4],0.355932155706977,333.1,81.77,0.33347785,0.022454300978278274,6.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2248,[BMIM][MeSO4],[BMIM],[MeSO4],0.43476744198245,313.25,79.62,0.25358027,0.1811871697847266,41.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2249,[BMIM][MeSO4],[BMIM],[MeSO4],0.205090488587824,393.1,77.29,0.06817815,0.13691234151026357,66.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2251,[BMIM][MeSO4],[BMIM],[MeSO4],0.226963708685763,373.1,74.95,0.3616686,-0.13470487804519404,59.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2252,[BMIM][MeSO4],[BMIM],[MeSO4],0.17424964230146,413.1,73.8,0.041087586,0.13316205586876462,76.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2253,[BMIM][MeSO4],[BMIM],[MeSO4],0.330748584424837,333.1,72.84,0.14002271,0.19072587445913114,57.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2254,[BMIM][MeSO4],[BMIM],[MeSO4],0.39847700923308,313.25,66.43,0.3650182,0.033458820279680335,8.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2255,[BMIM][MeSO4],[BMIM],[MeSO4],0.178173708555374,393.1,64.12,0.06287487,0.11529884004322039,64.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2257,[BMIM][MeSO4],[BMIM],[MeSO4],0.147100061743132,413.1,59.93,0.18408532,-0.036985262663491836,25.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2258,[BMIM][MeSO4],[BMIM],[MeSO4],0.234048460209764,353.1,58.79,0.069277346,0.1647711140755782,70.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2261,[BMIM][MeSO4],[BMIM],[MeSO4],0.151339841574566,393.1,52.26,0.24245399,-0.09111415079222476,60.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2262,[BMIM][MeSO4],[BMIM],[MeSO4],0.214298924839106,353.1,51.69,0.3271073,-0.11280838545599897,52.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2263,[BMIM][MeSO4],[BMIM],[MeSO4],0.181406999875187,373.1,51.69,0.16907886,0.012328143168567729,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2266,[BMIM][MeSO4],[BMIM],[MeSO4],0.316036202608702,313.25,45.83,0.20793152,0.10810468405401452,34.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2267,[BMIM][MeSO4],[BMIM],[MeSO4],0.191888860487913,353.1,44.67,0.16391717,0.027971691513036606,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2269,[BMIM][MeSO4],[BMIM],[MeSO4],0.303758250026105,313.25,43.68,0.2452681,0.058490143565533725,19.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2271,[BMIM][MeSO4],[BMIM],[MeSO4],0.123060400779357,393.1,40.76,0.062238034,0.060822366918435136,49.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2273,[BMIM][MeSO4],[BMIM],[MeSO4],0.0914283313579774,413.1,34.31,0.1915576,-0.10012926973626851,109.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2274,[BMIM][MeSO4],[BMIM],[MeSO4],0.254168627556789,313.25,34.28,0.22544384,0.028724787529933515,11.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278,[BMIM][MeSO4],[BMIM],[MeSO4],0.300025237730049,293.2,30.31,0.45890975,-0.1588845122546922,53.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2282,[BMIM][MeSO4],[BMIM],[MeSO4],0.183331452600113,313.25,23.59,0.08774005,0.09559140383397682,52.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2285,[BMIM][MeSO4],[BMIM],[MeSO4],0.0639222204136367,393.1,19.6,0.124700874,-0.060778653676558006,95.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2287,[BMIM][MeSO4],[BMIM],[MeSO4],0.0865879744425561,353.1,17.8,-0.02523299,0.11182096378357669,129.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2288,[BMIM][MeSO4],[BMIM],[MeSO4],0.109811591124756,333.1,17.56,0.29955372,-0.18974213101841722,172.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2289,[BMIM][MeSO4],[BMIM],[MeSO4],0.166774897052705,293.2,14.57,0.35963213,-0.19285723738485602,115.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2290,[BMIM][MeSO4],[BMIM],[MeSO4],0.0318915374030176,413.1,11.13,0.10985109,-0.07795955469712583,244.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2294,[BMIM][TFA],[BMIM],[TFA],0.65,333.25,484.58,0.64581656,0.004183435440063499,0.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,[BMIM][TFA],[BMIM],[TFA],0.601,363.12,420.75,0.6384579,-0.03745789432525637,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,[BMIM][TFA],[BMIM],[TFA],0.65,303.35,325.81,0.5534024,0.09659757614135744,14.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,[BMIM][TFA],[BMIM],[TFA],0.601,313.21,185.48,0.47086388,0.13013612127304075,21.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,[BMIM][TFA],[BMIM],[TFA],0.502,363.03,154.98,0.5434267,-0.041426692485809324,8.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,[BMIM][TFA],[BMIM],[TFA],0.502,343.07,111.51,0.561871,-0.0598709921836853,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,[BMIM][TFA],[BMIM],[TFA],0.401,363.07,93.37,0.21355233,0.18744767403602602,46.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,[BMIM][TFA],[BMIM],[TFA],0.502,333.35,91.35,0.4236507,0.07834928822517395,15.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,[BMIM][TFA],[BMIM],[TFA],0.601,293.44,79.36,0.6211807,-0.020180713176727316,3.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,[BMIM][TFA],[BMIM],[TFA],0.502,323.49,74.13,0.47482675,0.027173246860504152,5.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,[BMIM][TFA],[BMIM],[TFA],0.401,343.02,69.57,0.44822904,-0.047229044675827,11.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,[BMIM][TFA],[BMIM],[TFA],0.3,363.18,64.16,0.42080846,-0.12080846428871156,40.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,[BMIM][TFA],[BMIM],[TFA],0.502,313.18,58.6,0.58969855,-0.08769855308532715,17.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,[BMIM][TFA],[BMIM],[TFA],0.401,323.04,48.4,0.28368607,0.11731392836570742,29.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,[BMIM][TFA],[BMIM],[TFA],0.502,303.4,46.11,0.40577674,0.0962232608795166,19.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,[BMIM][TFA],[BMIM],[TFA],0.401,313.14,39.59,0.3402739,0.06072611308097842,15.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,[BMIM][TFA],[BMIM],[TFA],0.401,293.52,24.19,0.5056077,-0.10460772418975828,26.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,[BMIM][TFA],[BMIM],[TFA],0.225,323.11,21.46,0.0801975,0.1448025017976761,64.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,[BMIM][TFA],[BMIM],[TFA],0.3,303.3,20.56,0.15798245,0.14201754629611968,47.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,[BMIM][TFA],[BMIM],[TFA],0.3,293.25,15.4,0.47611243,-0.17611242532730104,58.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,[BMIM][TFA],[BMIM],[TFA],0.225,303.22,13.38,0.084668934,0.14033106565475464,62.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,[C4PY][BF4],[C4PY],[BF4],0.549,333.15,95.8,0.6965097,-0.14750971889495845,26.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,[C4PY][BF4],[C4PY],[BF4],0.581,323.15,92.35,0.477696,0.10330399847030636,17.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,[C4PY][BF4],[C4PY],[BF4],0.511,333.15,84.9,0.6483218,-0.13732180738449096,26.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,[C4PY][BF4],[C4PY],[BF4],0.533,313.15,83.8,0.57800764,-0.04500763845443723,8.4,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,[C4PY][BF4],[C4PY],[BF4],0.466,323.15,71.66,0.4700138,-0.004013797283172582,0.9,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,[C4PY][BF4],[C4PY],[BF4],0.47,313.15,70.91,0.43595186,0.03404814124107358,7.2,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,[C4PY][BF4],[C4PY],[BF4],0.44,333.15,70.08,0.28282136,0.15717864274978638,35.7,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,[C4PY][BF4],[C4PY],[BF4],0.399,313.15,56.43,0.4691112,-0.07011120414733885,17.6,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,[C4PY][BF4],[C4PY],[BF4],0.331,313.15,43.05,0.2657144,0.06528559303283693,19.7,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,[C4PY][BF4],[C4PY],[BF4],0.298,333.15,42.85,0.112258255,0.18574174451828002,62.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,[C4PY][BF4],[C4PY],[BF4],0.231,333.15,28.99,0.42960465,-0.1986046495437622,86.0,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,[C4PY][BF4],[C4PY],[BF4],0.243,313.15,28.57,0.2391535,0.0038464956283569274,1.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,[C4PY][BF4],[C4PY],[BF4],0.142,323.15,16.57,0.3023826,-0.16038258838653566,112.9,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,[C4PY][BF4],[C4PY],[BF4],0.144,313.15,15.47,0.1723584,-0.02835839366912843,19.7,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,[OMIM][BF4],[OMIM],[BF4],0.708,313.15,92.9,0.5176822,0.19031780529022213,26.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,[OMIM][BF4],[OMIM],[BF4],0.658,313.15,83.73,0.7262548,-0.0682548208236694,10.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
