,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2498,[BMIM][TfO],[BMIM],[TfO],0.414,344.55,55.0,0.28812334,0.12587666058540342,30.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500,[BMIM][TfO],[BMIM],[TfO],0.5367,303.85,49.0,0.42765662,0.10904337925910945,20.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2501,[BMIM][TfO],[BMIM],[TfO],0.4929,314.05,49.0,0.3178355,0.1750644902229309,35.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2503,[BMIM][TfO],[BMIM],[TfO],0.3786,344.55,47.5,0.23824903,0.1403509663105011,37.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2504,[BMIM][TfO],[BMIM],[TfO],0.4574,314.05,43.0,0.42466208,0.032737916612625095,7.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2506,[BMIM][TfO],[BMIM],[TfO],0.414,324.15,39.0,0.48606572,-0.07206571555137636,17.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2510,[BMIM][TfO],[BMIM],[TfO],0.414,314.05,33.0,0.2786595,0.13534050726890562,32.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2511,[BMIM][TfO],[BMIM],[TfO],0.3786,324.15,32.0,0.5210799,-0.1424798978805542,37.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2515,[BMIM][TfO],[BMIM],[TfO],0.3786,314.05,26.5,0.49590674,-0.11730674042701722,31.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2517,[BMIM][TfO],[BMIM],[TfO],0.3786,303.85,23.0,0.22266331,0.1559366868495941,41.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2520,[BMIM][TfO],[BMIM],[TfO],0.2182,344.55,19.0,0.2402569,-0.022056905555725093,10.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2523,[BMIM][TfO],[BMIM],[TfO],0.2182,334.35,13.5,0.3433098,-0.12510978989601135,57.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2524,[BMIM][TfO],[BMIM],[TfO],0.2734,314.05,13.0,0.08448088,0.18891911830902097,69.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,[EMIM][TfO],[EMIM],[TfO],0.6151,334.35,285.0,0.5451312,0.06996879348754881,11.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2535,[EMIM][TfO],[EMIM],[TfO],0.5975,334.35,245.0,0.40538946,0.19211054205894473,32.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2536,[EMIM][TfO],[EMIM],[TfO],0.6151,324.15,231.0,0.6541045,-0.03900447120666506,6.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2537,[EMIM][TfO],[EMIM],[TfO],0.6268,314.05,210.0,0.49774256,0.12905743651390078,20.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2539,[EMIM][TfO],[EMIM],[TfO],0.5975,324.15,196.0,0.41036245,0.18713754773139957,31.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2540,[EMIM][TfO],[EMIM],[TfO],0.6151,314.05,175.0,0.482627,0.13247299561500547,21.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2541,[EMIM][TfO],[EMIM],[TfO],0.5435,344.55,165.0,0.4182922,0.12520780539512633,23.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2544,[EMIM][TfO],[EMIM],[TfO],0.5975,314.05,138.0,0.4043772,0.1931228077411652,32.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2547,[EMIM][TfO],[EMIM],[TfO],0.6151,303.85,120.0,0.463433,0.1516670025348663,24.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2549,[EMIM][TfO],[EMIM],[TfO],0.5435,324.15,96.0,0.4690582,0.07444181418418883,13.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2552,[EMIM][TfO],[EMIM],[TfO],0.5681,314.05,86.0,0.7090031,-0.14090309085845942,24.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2557,[EMIM][TfO],[EMIM],[TfO],0.4141,344.55,71.0,0.26696655,0.14713344845771792,35.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2560,[EMIM][TfO],[EMIM],[TfO],0.4141,334.35,58.5,0.4886934,-0.07459338631629941,18.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2562,[EMIM][TfO],[EMIM],[TfO],0.5435,303.85,53.5,0.440717,0.10278298830986021,18.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2563,[EMIM][TfO],[EMIM],[TfO],0.3546,344.55,50.0,0.22745296,0.12714703640937808,35.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2569,[EMIM][TfO],[EMIM],[TfO],0.467,303.85,37.8,0.6459981,-0.17899812030792234,38.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2570,[EMIM][TfO],[EMIM],[TfO],0.3546,324.15,32.5,0.42302647,-0.06842647233009336,19.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2571,[EMIM][TfO],[EMIM],[TfO],0.4141,303.85,31.0,0.50090575,-0.08680575218200681,21.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2572,[EMIM][TfO],[EMIM],[TfO],0.2613,344.55,30.5,0.43566486,-0.1743648623943329,66.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2573,[EMIM][TfO],[EMIM],[TfO],0.3546,314.05,28.0,0.3991588,-0.04455880560874936,12.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2574,[EMIM][TfO],[EMIM],[TfO],0.2613,334.35,25.0,0.32298833,-0.061688331317901635,23.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2575,[EMIM][TfO],[EMIM],[TfO],0.3546,303.85,23.5,0.17556259,0.17903740963935855,50.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2576,[EMIM][TfO],[EMIM],[TfO],0.2613,324.15,22.0,0.26060352,0.000696482706069923,0.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2577,[EMIM][TfO],[EMIM],[TfO],0.2613,314.05,18.0,0.26755026,-0.006250259828567528,2.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2578,[EMIM][TfO],[EMIM],[TfO],0.1794,344.55,15.5,0.30328086,-0.12388086018562317,69.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2581,[EMIM][TfO],[EMIM],[TfO],0.1794,324.15,11.5,0.36615506,-0.18675505814552307,104.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2583,[EMIM][TfO],[EMIM],[TfO],0.1794,303.85,8.0,0.06521824,0.1141817599773407,63.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2590,[HMIM][TfO],[HMIM],[TfO],0.7059,324.15,245.0,0.57542753,0.13047246780395505,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2591,[HMIM][TfO],[HMIM],[TfO],0.6887,334.35,235.0,0.6678853,0.020814696502685526,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2593,[HMIM][TfO],[HMIM],[TfO],0.6668,344.55,219.0,0.53588617,0.13091383152008051,19.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2595,[HMIM][TfO],[HMIM],[TfO],0.6887,324.15,190.0,0.7319548,-0.04325481300354006,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2596,[HMIM][TfO],[HMIM],[TfO],0.6487,344.55,189.0,0.58757734,0.06112265701293951,9.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2603,[HMIM][TfO],[HMIM],[TfO],0.6887,314.05,140.0,0.6705812,0.018118778419494608,2.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2606,[HMIM][TfO],[HMIM],[TfO],0.611,344.55,119.0,0.55366635,0.05733364677429198,9.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2610,[HMIM][TfO],[HMIM],[TfO],0.5626,344.55,95.0,0.68558574,-0.12298573722839357,21.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2629,[HMIM][TfO],[HMIM],[TfO],0.5626,314.05,50.0,0.39908805,0.163511945104599,29.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2630,[HMIM][TfO],[HMIM],[TfO],0.611,303.85,49.0,0.7813046,-0.17030459785461427,27.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2634,[HMIM][TfO],[HMIM],[TfO],0.5329,314.05,42.0,0.5593215,-0.02642152271270748,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2635,[HMIM][TfO],[HMIM],[TfO],0.4162,334.35,41.0,0.21734363,0.19885637159347536,47.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2636,[HMIM][TfO],[HMIM],[TfO],0.5626,303.85,40.0,0.50674856,0.05585144290924071,9.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2637,[HMIM][TfO],[HMIM],[TfO],0.4632,324.15,40.0,0.59599006,-0.13279006175994873,28.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2638,[HMIM][TfO],[HMIM],[TfO],0.3566,344.55,39.0,0.3350074,0.021592600679397556,6.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2639,[HMIM][TfO],[HMIM],[TfO],0.4162,324.15,34.0,0.41894314,-0.002743136930465684,0.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2640,[HMIM][TfO],[HMIM],[TfO],0.3566,334.35,33.0,0.29227573,0.06432427320480344,18.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2642,[HMIM][TfO],[HMIM],[TfO],0.4632,314.05,32.0,0.28680572,0.17639428086280823,38.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2643,[HMIM][TfO],[HMIM],[TfO],0.2885,344.55,28.0,0.18897608,0.09952392077445982,34.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2645,[HMIM][TfO],[HMIM],[TfO],0.3566,324.15,27.0,0.21343583,0.14316417131423947,40.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2647,[HMIM][TfO],[HMIM],[TfO],0.2885,334.35,23.0,0.3983607,-0.10986069941520693,38.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2649,[HMIM][TfO],[HMIM],[TfO],0.3566,314.05,21.0,0.5209646,-0.16436462249755862,46.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2650,[HMIM][TfO],[HMIM],[TfO],0.2885,324.15,20.0,0.42210045,-0.13360045456886294,46.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2651,[HMIM][TfO],[HMIM],[TfO],0.3566,303.85,17.0,0.36186656,-0.005266563558578519,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2653,[HMIM][TfO],[HMIM],[TfO],0.2885,303.85,12.5,0.1803177,0.10818230009078977,37.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2656,[OMIM][TfO],[OMIM],[TfO],0.7414,334.35,298.0,0.75963354,-0.018233541107177786,2.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2657,[OMIM][TfO],[OMIM],[TfO],0.7321,334.35,261.0,0.72522557,0.006874432182311985,0.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2662,[OMIM][TfO],[OMIM],[TfO],0.7162,334.35,217.0,0.59349,0.1227099954605102,17.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2663,[OMIM][TfO],[OMIM],[TfO],0.6918,344.55,202.0,0.50792587,0.18387413196563718,26.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2666,[OMIM][TfO],[OMIM],[TfO],0.7162,324.15,180.0,0.7215023,-0.00530230407714849,0.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2667,[OMIM][TfO],[OMIM],[TfO],0.6918,334.35,170.0,0.6569158,0.03488421611785886,5.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2668,[OMIM][TfO],[OMIM],[TfO],0.6703,344.55,164.0,0.83030105,-0.16000104637145995,23.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2675,[OMIM][TfO],[OMIM],[TfO],0.6414,334.35,109.0,0.57424283,0.06715716972351071,10.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2676,[OMIM][TfO],[OMIM],[TfO],0.6703,324.15,106.0,0.738757,-0.06845701427459716,10.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2678,[OMIM][TfO],[OMIM],[TfO],0.6918,314.05,100.0,0.76241624,-0.07061624355316165,10.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2682,[OMIM][TfO],[OMIM],[TfO],0.5508,344.55,83.0,0.38435015,0.16644984917640682,30.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2685,[OMIM][TfO],[OMIM],[TfO],0.6105,324.15,75.0,0.5177032,0.09279682445526127,15.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2686,[OMIM][TfO],[OMIM],[TfO],0.6918,303.85,69.0,0.7983124,-0.10651242561340335,15.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2688,[OMIM][TfO],[OMIM],[TfO],0.5508,334.35,69.0,0.5192661,0.031533871459960894,5.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2691,[OMIM][TfO],[OMIM],[TfO],0.4896,344.55,64.0,0.47382966,0.015770343160629252,3.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2692,[OMIM][TfO],[OMIM],[TfO],0.6105,314.05,60.0,0.61374605,-0.0032460470199584535,0.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2696,[OMIM][TfO],[OMIM],[TfO],0.578,314.05,53.0,0.55385375,0.024146249771118122,4.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2697,[OMIM][TfO],[OMIM],[TfO],0.4377,344.55,52.0,0.5829717,-0.14527169208526614,33.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2698,[OMIM][TfO],[OMIM],[TfO],0.6105,303.85,47.5,0.69640315,-0.08590314579010006,14.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2699,[OMIM][TfO],[OMIM],[TfO],0.5508,314.05,47.5,0.39894965,0.1518503470897674,27.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
