,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2735,[BMIM][NO3],[BMIM],[NO3],0.2997,315.68,52.02,0.30897686,-0.009276858854293801,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,[BMIM][NO3],[BMIM],[NO3],0.2,345.71,50.2,0.2213032,-0.021303194761276234,10.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,[BMIM][NO3],[BMIM],[NO3],0.2491,323.14,47.0,0.2621126,-0.013012587690353405,5.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,[BMIM][NO3],[BMIM],[NO3],0.2,338.21,44.71,0.21633801,-0.016338008642196644,8.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,[BMIM][NO3],[BMIM],[NO3],0.1491,368.24,44.45,0.17353848,-0.02443847622871398,16.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,[BMIM][NO3],[BMIM],[NO3],0.2997,308.15,44.17,0.3015884,-0.0018883862972259302,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,[BMIM][NO3],[BMIM],[NO3],0.2491,315.68,40.74,0.25770792,-0.008607923650741589,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,[BMIM][NO3],[BMIM],[NO3],0.1491,360.72,40.55,0.1713824,-0.022282397413253774,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,[BMIM][NO3],[BMIM],[NO3],0.2,330.7,39.7,0.21306905,-0.01306905150413512,6.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,[BMIM][NO3],[BMIM],[NO3],0.2997,300.68,37.57,0.29780543,0.0018945714950561743,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,[BMIM][NO3],[BMIM],[NO3],0.1491,353.17,36.75,0.16903499,-0.019934987688064565,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,[BMIM][NO3],[BMIM],[NO3],0.2491,308.17,35.15,0.25530437,-0.006204366350173962,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,[BMIM][NO3],[BMIM],[NO3],0.2,323.18,34.86,0.21004304,-0.01004304289817809,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,[BMIM][NO3],[BMIM],[NO3],0.1491,345.68,33.05,0.16625091,-0.017150914335250844,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,[BMIM][NO3],[BMIM],[NO3],0.2997,293.18,31.62,0.29465553,0.005044468355178855,1.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,[BMIM][NO3],[BMIM],[NO3],0.2,315.66,30.36,0.20749685,-0.007496851682662953,3.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,[BMIM][NO3],[BMIM],[NO3],0.2491,300.64,29.95,0.25292364,-0.0038236376285553098,1.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,[BMIM][NO3],[BMIM],[NO3],0.1491,338.12,29.55,0.16336372,-0.014263724946975698,9.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,[BMIM][NO3],[BMIM],[NO3],0.0999,368.18,29.28,0.13066474,-0.03076473603248596,30.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,[BMIM][NO3],[BMIM],[NO3],0.0999,360.69,26.78,0.13084981,-0.030949808454513547,31.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,[BMIM][NO3],[BMIM],[NO3],0.1491,330.69,26.25,0.16006687,-0.010966872835159291,7.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,[BMIM][NO3],[BMIM],[NO3],0.2,308.13,26.16,0.20490924,-0.0049092352390289196,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,[BMIM][NO3],[BMIM],[NO3],0.2491,293.17,25.35,0.25103292,-0.0019329186916351437,0.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,[BMIM][NO3],[BMIM],[NO3],0.0999,353.22,24.33,0.12981066,-0.029910661077499387,29.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,[BMIM][NO3],[BMIM],[NO3],0.1491,323.11,23.24,0.15717086,-0.008070861959457387,5.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,[BMIM][NO3],[BMIM],[NO3],0.2,300.71,22.51,0.20333204,-0.0033320367336273082,1.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,[BMIM][NO3],[BMIM],[NO3],0.0999,345.64,21.98,0.12776724,-0.02786723504066467,27.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,[BMIM][NO3],[BMIM],[NO3],0.1491,315.72,20.35,0.1535146,-0.0044145938396453754,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,[BMIM][NO3],[BMIM],[NO3],0.0999,338.21,19.73,0.124527246,-0.024627245759963987,24.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,[BMIM][NO3],[BMIM],[NO3],0.2,293.2,19.11,0.20159921,-0.001599210500717152,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,[BMIM][NO3],[BMIM],[NO3],0.1491,308.44,17.7,0.14991185,-0.0008118506908416645,0.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,[BMIM][NO3],[BMIM],[NO3],0.0999,330.66,17.58,0.12043932,-0.020539320802688596,20.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,[BMIM][NO3],[BMIM],[NO3],0.0999,323.19,15.58,0.11585912,-0.015959121084213254,16.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,[BMIM][NO3],[BMIM],[NO3],0.1491,300.64,15.15,0.14694992,0.002150082921981822,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,[BMIM][NO3],[BMIM],[NO3],0.0999,315.72,13.73,0.11132142,-0.011421419477462766,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,[BMIM][NO3],[BMIM],[NO3],0.1491,293.13,12.85,0.14443603,0.004663968420028697,3.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,[BMIM][NO3],[BMIM],[NO3],0.0999,308.21,12.03,0.107486516,-0.0075865162372589084,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,[BMIM][NO3],[BMIM],[NO3],0.0382,368.21,10.77,0.060100466,-0.021900466012954714,57.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,[BMIM][NO3],[BMIM],[NO3],0.0999,300.71,10.48,0.105023414,-0.005123413896560666,5.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,[BMIM][NO3],[BMIM],[NO3],0.0382,360.69,9.92,0.06127307,-0.023073068189620974,60.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,[BMIM][NO3],[BMIM],[NO3],0.0999,293.16,9.38,0.10812679,-0.008226789331436155,8.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,[BMIM][NO3],[BMIM],[NO3],0.0382,353.17,9.02,0.060723215,-0.022523215341567995,59.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,[BMIM][NO3],[BMIM],[NO3],0.0382,345.72,8.22,0.059194356,-0.020994356203079226,55.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,[BMIM][NO3],[BMIM],[NO3],0.0382,338.14,7.42,0.056205124,-0.01800512366294861,47.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,[BMIM][NO3],[BMIM],[NO3],0.0382,330.68,6.62,0.05181715,-0.013617148923873904,35.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,[BMIM][NO3],[BMIM],[NO3],0.0382,323.17,5.87,0.04682502,-0.008625021505355837,22.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,[BMIM][NO3],[BMIM],[NO3],0.0382,315.68,5.23,0.04242006,-0.004220059442520144,11.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,[BMIM][NO3],[BMIM],[NO3],0.0382,308.22,4.63,0.03887108,-0.0006710796833038352,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,[BMIM][NO3],[BMIM],[NO3],0.0382,300.63,4.13,0.037903577,0.00029642291069030546,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,[BMIM][NO3],[BMIM],[NO3],0.0382,293.2,3.68,0.039838284,-0.0016382842540740988,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,358.63,116.21,0.26240125,-0.05500125298500061,26.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,333.15,113.05,0.3212568,-0.07285678658485412,29.3,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,353.42,106.47,0.25078002,-0.04338001618385315,20.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,328.42,100.15,0.30897626,-0.06057626280784606,24.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,300.86,99.25,0.42039523,-0.11229522528648378,36.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,344.17,90.76,0.23076037,-0.023360365724563598,11.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,323.1,87.9,0.29603854,-0.047638538217544546,19.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,298.57,81.01,0.39297312,-0.08487312498092653,27.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,318.42,79.15,0.28842333,-0.04002332959175109,16.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,333.43,74.15,0.2108055,-0.0034055055141448964,1.6,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,363.33,72.05,0.1328865,0.010413500833511363,7.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,313.11,69.75,0.280351,-0.03195101294517516,12.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,328.2,67.02,0.20493558,0.0024644195079803477,1.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,353.38,62.05,0.123283595,0.020016405153274547,14.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,323.43,61.1,0.20229372,0.005106276178359986,2.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,293.47,59.76,0.35089505,-0.04279504718780519,13.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,303.39,55.45,0.27489182,-0.026491823530197134,10.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,342.82,52.8,0.12065932,0.022640678453445445,15.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,313.37,48.84,0.19919768,0.008202320241928102,4.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,363.55,46.09,0.07743582,0.022964178705215457,22.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,333.27,44.85,0.12220052,0.02109948115348817,14.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,355.95,41.14,0.07816073,0.022239267015457156,22.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,303.63,39.21,0.20462438,0.002775615358352662,1.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,323.56,38.15,0.12884179,0.014458212423324596,10.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,338.6,31.84,0.08441511,0.015984892034530643,15.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,313.43,31.65,0.13751093,0.005789074468612682,4.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,303.51,25.95,0.14677903,-0.003479030561447133,2.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,325.73,25.64,0.089880615,0.010519384527206424,10.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,314.59,21.4,0.096671194,0.0037288061618804963,3.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,353.34,19.2,0.03567198,0.017128020811080932,32.4,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,303.93,17.84,0.10444412,-0.004044116353988644,4.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,343.33,16.5,0.03812608,0.014673918771743774,27.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,333.6,14.16,0.039565414,0.013234585809707641,25.1,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
