,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2852,[BMIM][PF6],[BMIM],[PF6],0.222,283.15,10.5,0.22197077,2.923321723938277e-05,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,[BMIM][PF6],[BMIM],[PF6],0.167,298.15,10.5,0.17092335,-0.003923352241516104,2.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,[BMIM][PF6],[BMIM],[PF6],0.168,298.15,10.5,0.17092335,-0.002923352241516103,1.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,[BMIM][PF6],[BMIM],[PF6],0.112,323.15,10.5,0.116366334,-0.004366334259510038,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,[BMIM][PF6],[BMIM],[PF6],0.113,323.15,10.5,0.116366334,-0.003366334259510037,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,[BMIM][PF6],[BMIM],[PF6],0.213,283.15,10.0,0.21346831,-0.00046831321716309104,0.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,[BMIM][PF6],[BMIM],[PF6],0.214,283.15,10.0,0.21346831,0.0005316867828369098,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,[BMIM][PF6],[BMIM],[PF6],0.161,298.15,10.0,0.16359279,-0.00259278559684753,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,[BMIM][PF6],[BMIM],[PF6],0.161,298.15,10.0,0.16359279,-0.00259278559684753,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,[BMIM][PF6],[BMIM],[PF6],0.108,323.15,10.0,0.11077046,-0.0027704564929008496,2.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,[BMIM][PF6],[BMIM],[PF6],0.108,323.15,9.99,0.11065779,-0.0026577888131141675,2.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,[BMIM][PF6],[BMIM],[PF6],0.205,283.15,9.5,0.20485014,0.00014986276626585693,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,[BMIM][PF6],[BMIM],[PF6],0.154,298.15,9.5,0.15615928,-0.0021592817306518575,1.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,[BMIM][PF6],[BMIM],[PF6],0.154,298.15,9.5,0.15615922,-0.002159222126007082,1.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,[BMIM][PF6],[BMIM],[PF6],0.103,323.15,9.5,0.105096094,-0.0020960943102836666,2.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,[BMIM][PF6],[BMIM],[PF6],0.104,323.15,9.5,0.105096094,-0.0010960943102836657,1.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,[BMIM][PF6],[BMIM],[PF6],0.205,283.15,9.49,0.20467654,0.0003234612941741821,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,[BMIM][PF6],[BMIM],[PF6],0.196,283.15,9.0,0.1961157,-0.00011570239067076882,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,[BMIM][PF6],[BMIM],[PF6],0.196,283.15,9.0,0.1961157,-0.00011570239067076882,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,[BMIM][PF6],[BMIM],[PF6],0.147,298.15,9.0,0.14862168,-0.0016216783523559652,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,[BMIM][PF6],[BMIM],[PF6],0.148,298.15,9.0,0.14862168,-0.0006216783523559644,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,[BMIM][PF6],[BMIM],[PF6],0.098,323.15,9.0,0.09934198,-0.001341981112956997,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,[BMIM][PF6],[BMIM],[PF6],0.099,323.15,9.0,0.09934198,-0.00034198111295699607,0.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,[BMIM][PF6],[BMIM],[PF6],0.187,283.15,8.5,0.18726465,-0.00026465106010437056,0.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,[BMIM][PF6],[BMIM],[PF6],0.14,298.15,8.5,0.14097935,-0.000979349613189684,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,[BMIM][PF6],[BMIM],[PF6],0.141,298.15,8.5,0.14097935,2.065038681028919e-05,0.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,[BMIM][PF6],[BMIM],[PF6],0.093,323.15,8.5,0.09350688,-0.0005068801045417792,0.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,[BMIM][PF6],[BMIM],[PF6],0.094,323.15,8.5,0.09350688,0.0004931198954582217,0.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,[BMIM][PF6],[BMIM],[PF6],0.187,283.15,8.49,0.18708637,-8.63735675811772e-05,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,[BMIM][PF6],[BMIM],[PF6],0.178,283.15,8.0,0.17829633,-0.00029632759094239125,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,[BMIM][PF6],[BMIM],[PF6],0.133,298.15,8.0,0.13323122,-0.00023122262954711204,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,[BMIM][PF6],[BMIM],[PF6],0.089,323.15,8.0,0.08758942,0.0014105796217918354,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,[BMIM][PF6],[BMIM],[PF6],0.09,323.15,8.0,0.08758942,0.0024105796217918363,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,[BMIM][PF6],[BMIM],[PF6],0.177,283.15,7.99,0.17811581,-0.0011158149242401216,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,[BMIM][PF6],[BMIM],[PF6],0.134,298.15,7.99,0.13307524,0.0009247627258300861,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,[BMIM][PF6],[BMIM],[PF6],0.125,298.15,7.51,0.12553447,-0.0005344748497009277,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,[BMIM][PF6],[BMIM],[PF6],0.083,323.15,7.51,0.081709184,0.0012908162474632306,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,[BMIM][PF6],[BMIM],[PF6],0.168,283.15,7.5,0.16921052,-0.0012105233669280901,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,[BMIM][PF6],[BMIM],[PF6],0.169,283.15,7.5,0.16921052,-0.00021052336692808926,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,[BMIM][PF6],[BMIM],[PF6],0.126,298.15,7.5,0.1253764,0.0006235966682434091,0.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,[BMIM][PF6],[BMIM],[PF6],0.085,323.15,7.5,0.08158841,0.0034115901589393677,4.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,[BMIM][PF6],[BMIM],[PF6],0.118,298.15,7.01,0.11757419,0.0004258074164390502,0.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,[BMIM][PF6],[BMIM],[PF6],0.079,323.15,7.01,0.07562489,0.0033751093745231636,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,[BMIM][PF6],[BMIM],[PF6],0.158,283.15,7.0,0.16000664,-0.002006642341613768,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,[BMIM][PF6],[BMIM],[PF6],0.159,283.15,7.0,0.16000664,-0.001006642341613767,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,[BMIM][PF6],[BMIM],[PF6],0.119,298.15,7.0,0.117413916,0.0015860843062400765,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,[BMIM][PF6],[BMIM],[PF6],0.08,323.15,6.99,0.07537972,0.00462027817964554,5.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,[BMIM][PF6],[BMIM],[PF6],0.111,298.15,6.51,0.10950541,0.0014945924878120437,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,[BMIM][PF6],[BMIM],[PF6],0.074,323.15,6.51,0.06945444,0.004545561015605923,6.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,[BMIM][PF6],[BMIM],[PF6],0.149,283.15,6.5,0.15068454,-0.0016845355033874576,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,[BMIM][PF6],[BMIM],[PF6],0.149,283.15,6.5,0.15068454,-0.0016845355033874576,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,[BMIM][PF6],[BMIM],[PF6],0.11,298.15,6.5,0.109343015,0.0006569853425025945,0.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,[BMIM][PF6],[BMIM],[PF6],0.075,323.15,6.5,0.06933009,0.005669911205768582,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,[BMIM][PF6],[BMIM],[PF6],0.103,298.15,6.01,0.10132753,0.001672468960285181,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,[BMIM][PF6],[BMIM],[PF6],0.068,323.15,6.01,0.06319641,0.004803586781024938,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,[BMIM][PF6],[BMIM],[PF6],0.139,283.15,6.0,0.14124393,-0.002243934631347644,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,[BMIM][PF6],[BMIM],[PF6],0.139,283.15,6.0,0.14124396,-0.0022439644336700315,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,[BMIM][PF6],[BMIM],[PF6],0.104,298.15,6.0,0.101162784,0.0028372161984443617,2.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,[BMIM][PF6],[BMIM],[PF6],0.069,323.15,6.0,0.063070305,0.005929695308208471,8.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,[BMIM][PF6],[BMIM],[PF6],0.095,298.15,5.51,0.093039624,0.0019603756070137035,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,[BMIM][PF6],[BMIM],[PF6],0.063,323.15,5.51,0.056849726,0.006150274455547333,9.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,[BMIM][PF6],[BMIM],[PF6],0.128,283.15,5.5,0.13168454,-0.003684541702270505,2.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,[BMIM][PF6],[BMIM],[PF6],0.129,283.15,5.5,0.13168454,-0.0026845417022705043,2.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,[BMIM][PF6],[BMIM],[PF6],0.096,298.15,5.5,0.09287258,0.0031274176239967366,3.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,[BMIM][PF6],[BMIM],[PF6],0.064,323.15,5.5,0.056721784,0.00727821582555771,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,[BMIM][PF6],[BMIM],[PF6],0.087,298.15,5.01,0.08464079,0.002359206497669214,2.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,[BMIM][PF6],[BMIM],[PF6],0.058,323.15,5.01,0.050412826,0.007587173759937289,13.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,[BMIM][PF6],[BMIM],[PF6],0.119,283.15,5.0,0.12200647,-0.003006468474864965,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,[BMIM][PF6],[BMIM],[PF6],0.088,298.15,5.0,0.084471755,0.0035282452702522227,4.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,[BMIM][PF6],[BMIM],[PF6],0.058,323.15,5.0,0.050283246,0.0077167542576789885,13.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,[BMIM][PF6],[BMIM],[PF6],0.118,283.15,4.99,0.12181168,-0.0038116804957389894,3.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,[BMIM][PF6],[BMIM],[PF6],0.079,298.15,4.51,0.07613068,0.0028693192601203926,3.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,[BMIM][PF6],[BMIM],[PF6],0.052,323.15,4.51,0.043884553,0.008115446984767911,15.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,[BMIM][PF6],[BMIM],[PF6],0.107,283.15,4.5,0.11220955,-0.005209551036357882,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,[BMIM][PF6],[BMIM],[PF6],0.108,283.15,4.5,0.112209536,-0.004209536135196687,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,[BMIM][PF6],[BMIM],[PF6],0.079,298.15,4.5,0.0759593,0.0030406975150108345,3.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,[BMIM][PF6],[BMIM],[PF6],0.053,323.15,4.5,0.04375311,0.009246890127658842,17.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,[BMIM][PF6],[BMIM],[PF6],0.071,298.15,4.01,0.06750851,0.0034914887547492918,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,[BMIM][PF6],[BMIM],[PF6],0.046,323.15,4.01,0.037263848,0.008736152112483977,19.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,[BMIM][PF6],[BMIM],[PF6],0.096,283.15,4.0,0.10229378,-0.006293781936168669,6.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,[BMIM][PF6],[BMIM],[PF6],0.097,283.15,4.0,0.10229378,-0.005293781936168668,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,[BMIM][PF6],[BMIM],[PF6],0.07,298.15,4.0,0.06733488,0.0026651170849800176,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,[BMIM][PF6],[BMIM],[PF6],0.047,323.15,4.0,0.037130512,0.009869487702846527,21.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,[BMIM][PF6],[BMIM],[PF6],0.063,298.15,3.51,0.058773704,0.004226296126842499,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,[BMIM][PF6],[BMIM],[PF6],0.04,323.15,3.51,0.030549355,0.00945064514875412,23.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
