,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2274,[BMIM][MeSO4],[BMIM],[MeSO4],0.254168627556789,313.25,34.28,0.6310575,-0.3768888732824444,148.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2275,[BMIM][MeSO4],[BMIM],[MeSO4],0.147300316305878,353.1,32.62,0.24869965,-0.10139933386254088,68.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2277,[BMIM][MeSO4],[BMIM],[MeSO4],0.0948866657631946,393.1,30.41,0.2190793,-0.12419263499802824,130.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278,[BMIM][MeSO4],[BMIM],[MeSO4],0.300025237730049,293.2,30.31,-0.0004350692,0.3004603069334258,100.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2279,[BMIM][MeSO4],[BMIM],[MeSO4],0.15193437019556,333.1,25.06,0.47067505,-0.3187406810167508,209.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2280,[BMIM][MeSO4],[BMIM],[MeSO4],0.112501169368459,353.1,23.93,0.008518681,0.10398248843832136,92.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2281,[BMIM][MeSO4],[BMIM],[MeSO4],0.0861073727622389,373.1,23.93,0.3053444,-0.21923703002783068,254.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2282,[BMIM][MeSO4],[BMIM],[MeSO4],0.183331452600113,313.25,23.59,-0.007032171,0.19036362349187477,103.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2283,[BMIM][MeSO4],[BMIM],[MeSO4],0.0619880330684488,413.1,22.58,0.5841848,-0.5221967923519308,842.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2284,[BMIM][MeSO4],[BMIM],[MeSO4],0.228426891500519,293.2,21.39,0.35254335,-0.12411646253390482,54.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2285,[BMIM][MeSO4],[BMIM],[MeSO4],0.0639222204136367,393.1,19.6,0.73550993,-0.6715877116275315,1050.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2288,[BMIM][MeSO4],[BMIM],[MeSO4],0.109811591124756,333.1,17.56,0.5029857,-0.39317412474133284,358.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2289,[BMIM][MeSO4],[BMIM],[MeSO4],0.166774897052705,293.2,14.57,0.6597483,-0.49297341875845224,295.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2290,[BMIM][MeSO4],[BMIM],[MeSO4],0.0318915374030176,413.1,11.13,0.50834864,-0.47645710637673705,1494.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2291,[BMIM][MeSO4],[BMIM],[MeSO4],0.0327119709763447,393.1,9.73,0.13424973,-0.1015377609219631,310.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2294,[BMIM][TFA],[BMIM],[TFA],0.65,333.25,484.58,0.51175517,0.13824483156204226,21.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,[BMIM][TFA],[BMIM],[TFA],0.679,293.59,436.25,0.1281647,0.5508353062868119,81.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,[BMIM][TFA],[BMIM],[TFA],0.65,323.04,433.92,0.32920438,0.3207956194877625,49.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,[BMIM][TFA],[BMIM],[TFA],0.65,313.17,378.35,0.32691616,0.3230838418006897,49.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,[BMIM][TFA],[BMIM],[TFA],0.65,303.35,325.81,0.40971857,0.24028142690658572,37.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,[BMIM][TFA],[BMIM],[TFA],0.601,333.09,282.63,0.43459684,0.16640316343307493,27.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,[BMIM][TFA],[BMIM],[TFA],0.65,293.46,264.22,0.070290074,0.5797099262475968,89.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,[BMIM][TFA],[BMIM],[TFA],0.601,323.21,228.35,0.4933483,0.10765169954299925,17.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,[BMIM][TFA],[BMIM],[TFA],0.601,313.21,185.48,0.24922751,0.35177249109745024,58.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,[BMIM][TFA],[BMIM],[TFA],0.502,363.03,154.98,0.15315382,0.34884617817401886,69.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,[BMIM][TFA],[BMIM],[TFA],0.502,353.03,132.25,0.766894,-0.26489398288726806,52.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,[BMIM][TFA],[BMIM],[TFA],0.401,363.07,93.37,0.21464841,0.18635158932209017,46.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,[BMIM][TFA],[BMIM],[TFA],0.502,333.35,91.35,0.37334293,0.12865706872940064,25.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,[BMIM][TFA],[BMIM],[TFA],0.601,293.44,79.36,0.37151337,0.22948663330078123,38.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,[BMIM][TFA],[BMIM],[TFA],0.502,323.49,74.13,0.28897798,0.2130220193862915,42.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,[BMIM][TFA],[BMIM],[TFA],0.401,343.02,69.57,0.12883572,0.2721642771959305,67.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,[BMIM][TFA],[BMIM],[TFA],0.3,363.18,64.16,0.013752982,0.2862470179796219,95.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,[BMIM][TFA],[BMIM],[TFA],0.401,333.08,59.96,0.21753494,0.18346505558490755,45.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,[BMIM][TFA],[BMIM],[TFA],0.502,313.18,58.6,0.057114646,0.4448853541612625,88.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,[BMIM][TFA],[BMIM],[TFA],0.3,353.13,55.59,0.08953987,0.21046012938022612,70.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,[BMIM][TFA],[BMIM],[TFA],0.401,323.04,48.4,0.7901017,-0.3891017069816589,97.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,[BMIM][TFA],[BMIM],[TFA],0.502,303.4,46.11,0.1702284,0.33177159321308136,66.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,[BMIM][TFA],[BMIM],[TFA],0.225,363.04,41.65,0.6920568,-0.46705677509307864,207.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,[BMIM][TFA],[BMIM],[TFA],0.401,313.14,39.59,0.70918506,-0.3081850638389587,76.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,[BMIM][TFA],[BMIM],[TFA],0.3,333.06,39.12,0.45091432,-0.15091432332992555,50.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,[BMIM][TFA],[BMIM],[TFA],0.502,293.61,35.13,0.014657423,0.4873425770998001,97.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,[BMIM][TFA],[BMIM],[TFA],0.3,323.08,31.6,0.739645,-0.43964500427246095,146.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,[BMIM][TFA],[BMIM],[TFA],0.225,343.23,31.05,0.0069048256,0.21809517443180085,96.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,[BMIM][TFA],[BMIM],[TFA],0.3,313.15,26.19,0.6081361,-0.3081361174583435,102.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,[BMIM][TFA],[BMIM],[TFA],0.225,333.35,25.87,0.7069172,-0.4819172263145447,214.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,[BMIM][TFA],[BMIM],[TFA],0.225,323.11,21.46,0.7789862,-0.5539862155914307,246.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,[BMIM][TFA],[BMIM],[TFA],0.3,303.3,20.56,0.5494151,-0.24941511154174806,83.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,[BMIM][TFA],[BMIM],[TFA],0.225,313.2,17.06,0.6110037,-0.38600369691848757,171.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,[BMIM][TFA],[BMIM],[TFA],0.3,293.25,15.4,0.8321825,-0.5321825265884399,177.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,[BMIM][TFA],[BMIM],[TFA],0.225,303.22,13.38,0.0317754,0.19322459995746613,85.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,[BMIM][TFA],[BMIM],[TFA],0.225,293.43,9.79,0.40358275,-0.17858275175094604,79.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,[C4PY][BF4],[C4PY],[BF4],0.549,333.15,95.8,0.32006055,0.22893944883346562,41.7,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,[C4PY][BF4],[C4PY],[BF4],0.581,323.15,92.35,0.43047017,0.1505298314094543,25.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,[C4PY][BF4],[C4PY],[BF4],0.579,313.15,91.59,0.7985223,-0.2195222935676575,37.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,[C4PY][BF4],[C4PY],[BF4],0.532,323.15,83.87,0.09407763,0.4379223681688309,82.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,[C4PY][BF4],[C4PY],[BF4],0.533,313.15,83.8,0.41810703,0.11489296722412112,21.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,[C4PY][BF4],[C4PY],[BF4],0.466,323.15,71.66,0.73777217,-0.27177216672897336,58.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,[C4PY][BF4],[C4PY],[BF4],0.47,313.15,70.91,0.32366192,0.14633807659149167,31.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,[C4PY][BF4],[C4PY],[BF4],0.392,323.15,56.98,0.077618346,0.31438165438175203,80.2,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,[C4PY][BF4],[C4PY],[BF4],0.372,333.15,56.71,0.077312306,0.29468769443035125,79.2,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,[C4PY][BF4],[C4PY],[BF4],0.399,313.15,56.43,0.22401382,0.17498617970943453,43.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,[C4PY][BF4],[C4PY],[BF4],0.331,313.15,43.05,0.47598553,-0.1449855270385742,43.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,[C4PY][BF4],[C4PY],[BF4],0.298,333.15,42.85,0.022842452,0.2751575480699539,92.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,[C4PY][BF4],[C4PY],[BF4],0.25,323.15,32.36,0.7183619,-0.46836191415786743,187.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,[C4PY][BF4],[C4PY],[BF4],0.231,333.15,28.99,0.0750414,0.15595860159397126,67.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,[C4PY][BF4],[C4PY],[BF4],0.166,333.15,18.65,0.50602275,-0.3400227513313293,204.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,[C4PY][BF4],[C4PY],[BF4],0.142,323.15,16.57,0.75887567,-0.6168756680488586,434.4,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,[C4PY][BF4],[C4PY],[BF4],0.144,313.15,15.47,0.5310617,-0.3870617089271545,268.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,[OMIM][BF4],[OMIM],[BF4],0.671,323.15,92.28,0.7779625,-0.10696250581741329,15.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,[OMIM][BF4],[OMIM],[BF4],0.605,333.15,84.14,0.7498558,-0.14485581636428835,23.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,[OMIM][BF4],[OMIM],[BF4],0.627,323.15,83.73,0.75320965,-0.12620965051651,20.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,[OMIM][BF4],[OMIM],[BF4],0.523,333.15,70.49,0.0958551,0.42714489805698397,81.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,[OMIM][BF4],[OMIM],[BF4],0.551,323.15,70.42,0.80895543,-0.257955430984497,46.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,[OMIM][BF4],[OMIM],[BF4],0.489,323.15,57.18,0.71726346,-0.22826346015930177,46.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,[OMIM][BF4],[OMIM],[BF4],0.507,313.15,56.7,0.70736235,-0.2003623538017273,39.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,[OMIM][BF4],[OMIM],[BF4],0.454,333.15,56.15,0.088863835,0.36513616526126863,80.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,[OMIM][BF4],[OMIM],[BF4],0.417,313.15,44.15,0.23491214,0.18208785784244536,43.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,[OMIM][BF4],[OMIM],[BF4],0.373,333.15,43.46,0.7735681,-0.4005680937767029,107.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,[OMIM][BF4],[OMIM],[BF4],0.398,323.15,43.33,0.73809063,-0.3400906343460083,85.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,[OMIM][BF4],[OMIM],[BF4],0.292,333.15,28.43,0.5191953,-0.22719531822204592,77.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,[OMIM][BF4],[OMIM],[BF4],0.197,313.15,17.26,0.6803022,-0.4833022027015686,245.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,[OMIM][BF4],[OMIM],[BF4],0.191,323.15,15.61,0.3376038,-0.14660380744934082,76.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,[EMIM][EtSO4],[EMIM],[EtSO4],0.457,333.15,94.61,0.14679025,0.3102097488641739,67.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2382,[EMIM][EtSO4],[EMIM],[EtSO4],0.403,323.15,94.27,0.13913219,0.2638678132295609,65.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
