,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2071,[HMIM][Tf2N],[HMIM],[Tf2N],0.039,283.16,1.0,0.26954767,-0.2305476710796356,591.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,[HMIM][Tf2N],[HMIM],[Tf2N],0.0223,323.17,1.0,0.15643391,-0.13413391013145448,601.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,[HMIM][Tf2N],[HMIM],[Tf2N],0.0311,298.17,0.999,0.22237965,-0.1912796546459198,615.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,[HMIM][Tf2N],[HMIM],[Tf2N],0.0113,323.17,0.503,0.15342286,-0.14212286229133606,1257.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,[HMIM][Tf2N],[HMIM],[Tf2N],0.019,283.16,0.499,0.26515433,-0.24615433192253114,1295.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,[HMIM][Tf2N],[HMIM],[Tf2N],0.0165,298.17,0.499,0.21842489,-0.20192488646507262,1223.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,[HMIM][Tf2N],[HMIM],[Tf2N],0.00397,323.17,0.203,0.15162995,-0.1476599545764923,3719.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,[HMIM][Tf2N],[HMIM],[Tf2N],0.0207,283.16,0.202,0.26256475,-0.2418647485256195,1168.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,[HMIM][Tf2N],[HMIM],[Tf2N],0.00818,298.17,0.197,0.21605787,-0.20787786681175233,2541.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,[HMIM][Tf2N],[HMIM],[Tf2N],0.00241,323.17,0.0974,0.15100327,-0.14859327134132386,6165.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,[HMIM][Tf2N],[HMIM],[Tf2N],0.00458,283.16,0.0966,0.26164863,-0.2570686251354218,5612.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,[HMIM][Tf2N],[HMIM],[Tf2N],0.00252,298.17,0.0954,0.2152653,-0.21274530385017396,8442.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,[HMIM][Tf2N],[HMIM],[Tf2N],0.00841,283.16,0.0778,0.2614853,-0.25307530840873715,3009.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,[HMIM][Tf2N],[HMIM],[Tf2N],0.001,323.17,0.0768,0.15088126,-0.14988126063346863,14988.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,[HMIM][Tf2N],[HMIM],[Tf2N],0.00183,298.17,0.0715,0.2150791,-0.21324909893989563,11653.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,[HMIM][Tf2N],[HMIM],[Tf2N],0.00226,283.16,0.0533,0.26127264,-0.2590126390361786,11460.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,[HMIM][Tf2N],[HMIM],[Tf2N],0.00107,323.17,0.0506,0.15072629,-0.14965628855705262,13986.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,[HMIM][Tf2N],[HMIM],[Tf2N],0.000526,298.17,0.0451,0.21487358,-0.21434758212471008,40750.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,[HMIM][Tf2N],[HMIM],[Tf2N],7.03e-05,323.17,0.0161,0.15052238,-0.150452081067276,214014.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,[HMIM][Tf2N],[HMIM],[Tf2N],0.000789,298.17,0.00853,0.21458909,-0.21380008915519713,27097.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,[HMIM][Tf2N],[HMIM],[Tf2N],0.000527,283.16,0.00826,0.2608818,-0.26035481138038635,49403.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,[HMPY][Tf2N],[HMPY],[Tf2N],0.376,283.18,13.0,0.26643524,0.10956476426124573,29.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,[HMPY][Tf2N],[HMPY],[Tf2N],0.376,283.18,13.0,0.26643524,0.10956476426124573,29.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,[HMPY][Tf2N],[HMPY],[Tf2N],0.0344,283.18,1.0,0.17305598,-0.13865597662925722,403.1,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,[HMPY][Tf2N],[HMPY],[Tf2N],0.0281,298.16,1.0,0.1390551,-0.11095510306358337,394.9,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,[HMPY][Tf2N],[HMPY],[Tf2N],0.0161,283.18,0.5,0.16975799,-0.15365799202919006,954.4,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,[HMPY][Tf2N],[HMPY],[Tf2N],0.0126,298.16,0.5,0.1363326,-0.12373260130882263,982.0,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,[HMPY][Tf2N],[HMPY],[Tf2N],0.00958,298.16,0.199,0.13471797,-0.12513797108650207,1306.2,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,[HMPY][Tf2N],[HMPY],[Tf2N],0.025,283.18,0.199,0.16779742,-0.14279741644859315,571.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,[HMPY][Tf2N],[HMPY],[Tf2N],0.00339,283.18,0.0991,0.16715083,-0.1637608252620697,4830.7,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,[HMPY][Tf2N],[HMPY],[Tf2N],0.00104,298.16,0.0989,0.13418505,-0.1331450459575653,12802.4,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,[HMPY][Tf2N],[HMPY],[Tf2N],0.00172,298.16,0.0732,0.13404855,-0.13232855132102966,7693.5,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,[HMPY][Tf2N],[HMPY],[Tf2N],0.00975,283.18,0.0731,0.16698286,-0.15723285937309264,1612.6,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,[HMPY][Tf2N],[HMPY],[Tf2N],0.000596,298.16,0.0484,0.13391694,-0.1333209442653656,22369.3,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,[HMPY][Tf2N],[HMPY],[Tf2N],0.00143,283.18,0.0484,0.16682348,-0.16539347655296327,11566.0,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,[HMPY][Tf2N],[HMPY],[Tf2N],0.00143,298.16,0.0144,0.13373676,-0.1323067594242096,9252.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,[HMPY][Tf2N],[HMPY],[Tf2N],0.000219,283.18,0.0128,0.16659394,-0.16637493906593323,75970.3,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.416,333.24,46.3,0.2879248,0.12807520365715025,30.8,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.335,333.24,32.7,0.17854598,0.1564540183544159,46.7,test,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,"[N1,1,1,2-OH][Tf2N]","[N1,1,1,2-OH]",[Tf2N],0.251,333.24,21.2,0.11367985,0.13732015138864517,54.7,train,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.802,323.2,207.1,0.67181176,0.13018824052810674,16.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.824,313.2,204.4,0.67181283,0.1521871676445007,18.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.808,313.2,149.9,0.6714137,0.1365862803459168,16.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.784,323.2,143.5,0.67108375,0.11291625165939334,14.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.787,313.2,99.6,0.6643813,0.12261867475509647,15.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.767,313.2,82.1,0.6518467,0.115153293132782,15.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,[BMIM][Tf2N],[BMIM],[Tf2N],0.779,313.2,201.0,0.67180604,0.10719396257400515,13.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.853,313.2,203.8,0.6718145,0.181185498714447,21.2,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.817,323.2,200.6,0.6718063,0.14519372415542597,17.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.819,313.2,155.1,0.6715582,0.14744179868698115,18.0,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,[BMPYR][Tf2N],[BMPYR],[Tf2N],0.795,323.2,151.4,0.67141265,0.12358735322952275,15.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,[DMIM][Tf2N],[DMIM],[Tf2N],0.849,323.2,201.5,0.6718146,0.17718537950515745,20.9,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,[DMIM][Tf2N],[DMIM],[Tf2N],0.878,313.2,201.3,0.6718177,0.20618228006362915,23.5,test,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,[DMIM][Tf2N],[DMIM],[Tf2N],0.829,323.2,151.6,0.6715427,0.15745729589462276,19.0,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,[DMIM][Tf2N],[DMIM],[Tf2N],0.87,313.2,149.6,0.6715701,0.19842987775802612,22.8,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,[DMIM][Tf2N],[DMIM],[Tf2N],0.79,323.2,101.0,0.66657895,0.12342105150222782,15.6,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,[DMIM][Tf2N],[DMIM],[Tf2N],0.826,313.2,100.7,0.6675152,0.1584847817420959,19.2,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,[DMIM][Tf2N],[DMIM],[Tf2N],0.758,323.2,81.3,0.65579635,0.1022036509513855,13.5,test,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,[DMIM][Tf2N],[DMIM],[Tf2N],0.769,313.2,80.7,0.6583901,0.11060989522933962,14.4,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.879,323.2,205.6,0.67182356,0.20717643880844117,23.6,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.907,313.2,202.4,0.6718238,0.2351762003898621,25.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.906,313.2,152.4,0.6717034,0.23429660177230838,25.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.864,323.2,151.9,0.6716681,0.19233188772201537,22.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.848,313.2,100.6,0.66932946,0.17867053556442258,21.1,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.822,323.2,100.6,0.6687321,0.15326789331436153,18.6,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.825,313.2,80.9,0.6641261,0.1608739018440246,19.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.789,323.2,80.8,0.66225046,0.12674954080581669,16.1,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.879,313.2,203.7,0.67178935,0.20721065187454224,23.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.854,323.2,196.3,0.67175204,0.1822479643821716,21.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.828,323.2,153.5,0.67090565,0.15709435033798214,19.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.871,313.2,152.6,0.6710449,0.19995511388778686,23.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.813,313.2,105.9,0.66048604,0.1525139575004577,18.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.778,323.2,105.7,0.65766424,0.12033576059341433,15.5,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.744,323.2,91.8,0.6411398,0.10286019468307495,13.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.769,313.2,85.8,0.637106,0.1318939986228943,17.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.833,323.2,201.7,0.6718245,0.16117548513412472,19.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.848,313.2,199.3,0.671825,0.17617500829696653,20.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.829,323.2,153.4,0.67172676,0.15727323675155636,19.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.845,313.2,152.3,0.6717414,0.17325857400894162,20.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.802,323.2,101.8,0.6698087,0.1321913142204285,16.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,101.5,0.6701707,0.1498292756080627,18.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
