,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6249,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,313.1,5.55,0.3294675,-0.12446750521659852,60.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,323.26,4.71,0.3049191,-0.13591909384727477,80.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,303.22,3.99,0.30563706,-0.10063706159591676,49.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,313.2,3.55,0.28853363,-0.11953362798690795,70.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6366,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,303.15,18.4,0.46866357,-0.10426357326507568,28.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6392,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,323.15,5.7,0.19712526,-0.10002525606155395,103.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6484,[OMIM][Tf2N],[OMIM],[Tf2N],0.7915,313.2,55.4,0.6762436,0.11525639677047728,14.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,373.15,13.3,0.19273502,0.13726498365402223,41.6,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,363.15,12.0,0.20154476,0.12845523834228517,38.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,303.15,11.5,0.30743903,0.10356097078323362,25.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,353.15,11.4,0.21584004,0.11415995836257936,34.6,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,343.15,10.1,0.22010714,0.10989286184310915,33.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,333.15,8.2,0.21160543,0.11839457035064699,35.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,323.15,7.1,0.20802742,0.12197257757186891,37.0,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,313.15,5.7,0.19311711,0.1368828880786896,41.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,303.15,4.9,0.18336147,0.1466385293006897,44.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.521,303.15,15.5,0.4093089,0.11169108963012697,21.4,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.302,303.15,2.6,0.1739716,0.12802840662002563,42.4,train,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.443,303.15,8.4,0.32895452,0.1140454821586609,25.7,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.323,303.15,2.6,0.21017525,0.11282475399971009,34.9,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897,[BMIM][Tf2N],[BMIM],[Tf2N],0.316537274209665,323.15,40.8,0.49249423,-0.17595695129234917,55.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898,[BMIM][Tf2N],[BMIM],[Tf2N],0.290757544675133,323.15,36.3,0.46187925,-0.1711217087123182,58.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6899,[BMIM][Tf2N],[BMIM],[Tf2N],0.265611558258854,323.15,31.7,0.4267789,-0.16116735428539647,60.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900,[BMIM][Tf2N],[BMIM],[Tf2N],0.226517524930891,323.15,26.0,0.37693056,-0.1504130397110615,66.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,[BMIM][Tf2N],[BMIM],[Tf2N],0.16237899222255,323.15,17.3,0.28357947,-0.12120047650456181,74.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,[HMIM][PF6],[HMIM],[PF6],0.512,303.15,28.7,0.4046116,0.10738841247558595,21.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,[HMIM][PF6],[HMIM],[PF6],0.355,313.15,16.6,0.24521759,0.10978240847587584,30.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,[HMIM][PF6],[HMIM],[PF6],0.355,303.15,10.7,0.20304054,0.1519594597816467,42.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,[HMIM][PF6],[HMIM],[PF6],0.216,313.15,5.3,0.1014095,0.11459049767255783,53.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,[HMIM][PF6],[HMIM],[PF6],0.216,303.15,3.0,0.077059425,0.13894057458639145,64.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,[EMIM][MeSO4],[EMIM],[MeSO4],0.51,299.6,52.1,0.3664364,0.1435636079311371,28.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7322,[EMIM][MeSO4],[EMIM],[MeSO4],0.41,299.6,38.6,0.30671236,0.10328764081001279,25.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7360,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.37,333.1,17.2,0.47051823,-0.10051823139190674,27.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.61,333.6,82.3,0.429924,0.18007598876953124,29.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.63,314.2,81.2,0.5018665,0.12813348054885865,20.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,[HMIM][TfO],[HMIM],[TfO],0.3,313.1,32.9,0.42933625,-0.12933624982833863,43.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7389,[HMIM][TfO],[HMIM],[TfO],0.24,313.1,23.7,0.3526221,-0.11262209177017213,46.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7392,[HMIM][TfO],[HMIM],[TfO],0.05,313.1,10.4,0.19850606,-0.14850605726242067,297.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7462,[HMIM][PF6],[HMIM],[PF6],0.658436858369319,243.2,11.4,0.54044867,0.1179881927504225,17.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.12824633674254,298.2,3.23,0.23550254,-0.10725620432267607,83.6,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.11905842888164,298.2,2.98,0.22917071,-0.11011228096676393,92.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,[OMIM][BF4],[OMIM],[BF4],0.676672800538348,273.2,21.91,0.5299499,0.14672289705018882,21.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,[OMIM][BF4],[OMIM],[BF4],0.749846494763572,258.2,18.56,0.6193803,0.13046619948693017,17.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,[OMIM][BF4],[OMIM],[BF4],0.606159782230581,273.2,18.2,0.4808389,0.1253208873865258,20.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,[OMIM][BF4],[OMIM],[BF4],0.552162018900107,273.2,15.5,0.44098252,0.11117949831981522,20.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,[OMIM][BF4],[OMIM],[BF4],0.678202879779806,258.2,15.09,0.558792,0.11941088473128303,17.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,[OMIM][BF4],[OMIM],[BF4],0.624163498267304,258.2,13.0,0.5186978,0.10546570001519828,16.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,[OMIM][BF4],[OMIM],[BF4],0.74938474464557,243.2,11.3,0.5921598,0.15722493696353268,21.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852,[OMIM][BF4],[OMIM],[BF4],0.702481494866541,243.2,10.11,0.5623237,0.1401578054057866,20.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,[OMIM][BF4],[OMIM],[BF4],0.619110906070781,243.2,8.4,0.51779664,0.10131427044303443,16.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870,[OMIM][BF4],[OMIM],[BF4],0.196823678616781,258.2,3.62,0.30380702,-0.10698334157059694,54.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871,[OMIM][BF4],[OMIM],[BF4],0.25,243.2,3.25,0.3728088,-0.12280881404876709,49.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,[OMIM][BF4],[OMIM],[BF4],0.173813665987957,258.2,3.1,0.29024845,-0.11643478762913895,67.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876,[OMIM][BF4],[OMIM],[BF4],0.205234659257946,243.2,2.51,0.3507803,-0.14554564898866654,70.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8095,[BMIM][NfO],[BMIM],[NfO],0.3837,293.15,18.53,0.28007382,0.10362617845535277,27.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8102,[BMIM][NfO],[BMIM],[NfO],0.2831,293.15,12.21,0.15133262,0.13176738319396974,46.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8103,[EMIM][Tf2N],[EMIM],[Tf2N],0.715,313.2,62.0,0.6149795,0.10002049446105954,14.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,[EMIM][Tf2N],[EMIM],[Tf2N],0.667,313.2,47.3,0.5457181,0.12128192615509037,18.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.011523,315.5,0.517,0.22107458,-0.20955158114624023,1818.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.012693,309.25,0.5054,0.22117072,-0.20847772343826293,1642.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.013556,305.4,0.4981,0.2216501,-0.208094093793869,1535.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.015438,298.4,0.4846,0.22399372,-0.20855571862411498,1350.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,[BMIM][NfO],[BMIM],[NfO],0.9,318.2,82.87,0.74453145,0.15546854734420779,17.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8339,[BMIM][NfO],[BMIM],[NfO],0.9,313.2,81.15,0.7606801,0.13931992053985598,15.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8340,[BMIM][NfO],[BMIM],[NfO],0.9,308.2,79.62,0.77870446,0.12129553556442263,13.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8341,[BMIM][NfO],[BMIM],[NfO],0.9,303.2,78.0,0.79744565,0.10255434513092043,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8342,[BMIM][NfO],[BMIM],[NfO],0.7931,318.2,65.5,0.6461828,0.1469172245025635,18.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8343,[BMIM][NfO],[BMIM],[NfO],0.7931,313.2,63.57,0.6590006,0.13409942445755008,16.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8346,[BMIM][NfO],[BMIM],[NfO],0.7931,308.2,62.12,0.67574996,0.11735004243850711,14.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8366,[BMIM][NfO],[BMIM],[NfO],0.2048,323.2,30.45,0.35740948,-0.1526094772338867,74.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8368,[BMIM][NfO],[BMIM],[NfO],0.2048,318.2,28.84,0.356679,-0.1518789925098419,74.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8369,[BMIM][NfO],[BMIM],[NfO],0.1373,323.2,28.51,0.33896178,-0.20166178007125854,146.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8370,[BMIM][NfO],[BMIM],[NfO],0.1373,318.2,26.2,0.3287324,-0.1914324011325836,139.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8371,[BMIM][NfO],[BMIM],[NfO],0.2048,313.2,25.65,0.33578175,-0.1309817530632019,64.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8372,[BMIM][NfO],[BMIM],[NfO],0.2048,308.2,23.51,0.32202035,-0.11722035188674926,57.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8373,[BMIM][NfO],[BMIM],[NfO],0.1373,313.2,23.48,0.30938166,-0.17208166379928588,125.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8374,[BMIM][NfO],[BMIM],[NfO],0.2048,303.2,21.93,0.31233215,-0.10753215332031249,52.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8375,[BMIM][NfO],[BMIM],[NfO],0.1373,308.2,20.93,0.28623292,-0.14893291850090026,108.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8376,[BMIM][NfO],[BMIM],[NfO],0.2048,298.2,20.75,0.3064734,-0.10167340416908263,49.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8547,[BMIM][TDfO],[BMIM],[TDfO],0.1043,323.2,32.9,0.23256043,-0.1282604259967804,123.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8550,[BMIM][TDfO],[BMIM],[TDfO],0.1043,318.2,31.2,0.23112568,-0.12682568259239196,121.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8552,[BMIM][TDfO],[BMIM],[TDfO],0.4041,298.2,28.9,0.30002826,0.10407173547744752,25.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
