,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2507,[BMIM][TfO],[BMIM],[TfO],0.3786,334.35,39.0,-0.015500605,0.39410060510635375,104.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2508,[BMIM][TfO],[BMIM],[TfO],0.3344,344.55,37.0,0.10774401,0.22665599169731138,67.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2509,[BMIM][TfO],[BMIM],[TfO],0.4574,303.85,34.0,0.21646222,0.2409377752780914,52.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2512,[BMIM][TfO],[BMIM],[TfO],0.3344,334.35,32.0,0.6912371,-0.35683709201812747,106.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2513,[BMIM][TfO],[BMIM],[TfO],0.414,303.85,29.5,0.124702364,0.2892976357936859,69.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2514,[BMIM][TfO],[BMIM],[TfO],0.2734,344.55,28.0,0.63097,-0.35757000122070315,130.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2516,[BMIM][TfO],[BMIM],[TfO],0.3344,324.15,26.5,0.6780733,-0.3436732870101929,102.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2518,[BMIM][TfO],[BMIM],[TfO],0.2734,334.35,23.0,0.6166314,-0.34323138866424563,125.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2519,[BMIM][TfO],[BMIM],[TfO],0.3344,314.05,20.5,0.6175033,-0.28310328540802004,84.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2521,[BMIM][TfO],[BMIM],[TfO],0.2734,324.15,17.5,0.64033747,-0.36693746719360354,134.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2522,[BMIM][TfO],[BMIM],[TfO],0.3344,303.85,17.0,0.54368126,-0.20928126392364504,62.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2525,[BMIM][TfO],[BMIM],[TfO],0.2734,303.85,11.5,0.67885053,-0.405450531578064,148.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2526,[BMIM][TfO],[BMIM],[TfO],0.2182,324.15,11.5,0.72816,-0.5099600236892701,233.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2527,[BMIM][TfO],[BMIM],[TfO],0.2182,314.05,10.2,-0.006756991,0.224956991147995,103.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2528,[BMIM][TfO],[BMIM],[TfO],0.2182,303.85,8.5,0.63367176,-0.415471760559082,190.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2529,[EMIM][TfO],[EMIM],[TfO],0.6268,344.55,378.0,0.15269944,0.4741005592823029,75.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2530,[EMIM][TfO],[EMIM],[TfO],0.6151,344.55,333.0,0.17502263,0.44007736811637876,71.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2531,[EMIM][TfO],[EMIM],[TfO],0.6268,334.35,326.0,0.01421155,0.6125884496450424,97.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2532,[EMIM][TfO],[EMIM],[TfO],0.5975,344.55,290.0,0.34252232,0.25497767686843875,42.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2534,[EMIM][TfO],[EMIM],[TfO],0.6268,324.15,270.0,0.30973053,0.3170694702148438,50.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2538,[EMIM][TfO],[EMIM],[TfO],0.5681,344.55,208.0,0.13583928,0.43226071653366094,76.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2542,[EMIM][TfO],[EMIM],[TfO],0.5681,334.35,163.0,0.06468214,0.5034178590536118,88.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2543,[EMIM][TfO],[EMIM],[TfO],0.6268,303.85,149.0,0.100513145,0.526286854672432,84.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2545,[EMIM][TfO],[EMIM],[TfO],0.5435,334.35,127.0,0.3300118,0.2134881851673126,39.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2546,[EMIM][TfO],[EMIM],[TfO],0.5681,324.15,123.0,0.32868174,0.2394182628154755,42.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2548,[EMIM][TfO],[EMIM],[TfO],0.5078,344.55,119.0,0.16753751,0.34026248960495,67.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2550,[EMIM][TfO],[EMIM],[TfO],0.5078,334.35,95.0,0.29932624,0.2084737589836121,41.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2551,[EMIM][TfO],[EMIM],[TfO],0.467,344.55,92.0,0.18105948,0.2859405202865601,61.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2553,[EMIM][TfO],[EMIM],[TfO],0.5975,303.85,76.0,0.096607864,0.5008921360969544,83.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2554,[EMIM][TfO],[EMIM],[TfO],0.5078,324.15,75.0,0.14589745,0.3619025519371033,71.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2555,[EMIM][TfO],[EMIM],[TfO],0.467,334.35,75.0,0.18137044,0.28562956285476687,61.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2556,[EMIM][TfO],[EMIM],[TfO],0.5435,314.05,72.0,0.056870893,0.48662910735607146,89.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2558,[EMIM][TfO],[EMIM],[TfO],0.467,324.15,60.0,0.7588985,-0.2918984966278076,62.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2559,[EMIM][TfO],[EMIM],[TfO],0.5681,303.85,59.0,0.2074041,0.3606958931446076,63.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2561,[EMIM][TfO],[EMIM],[TfO],0.5078,314.05,58.0,0.2926602,0.21513979344367984,42.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2564,[EMIM][TfO],[EMIM],[TfO],0.467,314.05,48.0,0.02707626,0.4399237407445908,94.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2565,[EMIM][TfO],[EMIM],[TfO],0.4141,324.15,48.0,0.20210543,0.21199456725120547,51.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2566,[EMIM][TfO],[EMIM],[TfO],0.5078,303.85,46.0,0.031009346,0.47679065375328067,93.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2567,[EMIM][TfO],[EMIM],[TfO],0.3546,334.35,41.0,0.005587563,0.349012437081337,98.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2568,[EMIM][TfO],[EMIM],[TfO],0.4141,314.05,39.0,0.18739447,0.22670553002357485,54.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2579,[EMIM][TfO],[EMIM],[TfO],0.2613,303.85,15.0,0.72472465,-0.46342465038299563,177.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2580,[EMIM][TfO],[EMIM],[TfO],0.1794,334.35,13.0,0.58149016,-0.402090159034729,224.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2582,[EMIM][TfO],[EMIM],[TfO],0.1794,314.05,10.0,0.38591245,-0.2065124481678009,115.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2584,[HMIM][TfO],[HMIM],[TfO],0.7171,344.55,363.0,0.21100631,0.5060936864376068,70.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2585,[HMIM][TfO],[HMIM],[TfO],0.7059,344.55,329.0,0.25597617,0.4499238296985626,63.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2586,[HMIM][TfO],[HMIM],[TfO],0.7171,334.35,324.0,0.26488355,0.45221645197868343,63.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2587,[HMIM][TfO],[HMIM],[TfO],0.7059,334.35,288.5,0.447709,0.25819100584983823,36.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2588,[HMIM][TfO],[HMIM],[TfO],0.7171,324.15,282.0,0.4076312,0.3094688113689422,43.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2589,[HMIM][TfO],[HMIM],[TfO],0.6887,344.55,280.0,0.2735886,0.41511140222549436,60.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2592,[HMIM][TfO],[HMIM],[TfO],0.7171,314.05,233.0,0.20525083,0.5118491705417633,71.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2594,[HMIM][TfO],[HMIM],[TfO],0.7059,314.05,196.0,0.20581573,0.5000842675209045,70.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2597,[HMIM][TfO],[HMIM],[TfO],0.6668,334.35,182.0,0.3268783,0.339921690750122,51.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2598,[HMIM][TfO],[HMIM],[TfO],0.7171,303.85,180.0,0.20976886,0.5073311384677887,70.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2599,[HMIM][TfO],[HMIM],[TfO],0.6487,334.35,158.0,0.099374756,0.5493252437829972,84.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2600,[HMIM][TfO],[HMIM],[TfO],0.6236,344.55,151.0,0.2089032,0.4146968065261841,66.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2601,[HMIM][TfO],[HMIM],[TfO],0.7059,303.85,146.0,0.30288765,0.40301235165596005,57.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2602,[HMIM][TfO],[HMIM],[TfO],0.6668,324.15,143.0,0.27422985,0.3925701456546783,58.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2604,[HMIM][TfO],[HMIM],[TfO],0.6487,324.15,125.0,0.16272578,0.48597422356605535,74.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2605,[HMIM][TfO],[HMIM],[TfO],0.6236,334.35,120.0,0.33557382,0.2880261777400971,46.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2607,[HMIM][TfO],[HMIM],[TfO],0.6668,314.05,105.0,0.24225447,0.4245455341815948,63.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2608,[HMIM][TfO],[HMIM],[TfO],0.5895,344.55,105.0,-0.010539055,0.6000390548706055,101.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2609,[HMIM][TfO],[HMIM],[TfO],0.611,334.35,98.0,0.2978162,0.3131838128566742,51.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2611,[HMIM][TfO],[HMIM],[TfO],0.6236,324.15,94.0,0.30853295,0.31506704673767094,50.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2612,[HMIM][TfO],[HMIM],[TfO],0.6487,314.05,92.0,0.29953662,0.3491633843898774,53.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2613,[HMIM][TfO],[HMIM],[TfO],0.6887,303.85,85.0,0.30525452,0.3834454810142517,55.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2614,[HMIM][TfO],[HMIM],[TfO],0.5895,334.35,85.0,0.15757039,0.4319296081066132,73.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2615,[HMIM][TfO],[HMIM],[TfO],0.611,324.15,80.0,0.37958768,0.23141231989860533,37.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2616,[HMIM][TfO],[HMIM],[TfO],0.5329,344.55,80.0,0.2088148,0.324085200214386,60.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2617,[HMIM][TfO],[HMIM],[TfO],0.5626,334.35,78.0,0.11751333,0.4450866712093353,79.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2618,[HMIM][TfO],[HMIM],[TfO],0.6236,314.05,74.0,0.09524985,0.5283501534223557,84.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2619,[HMIM][TfO],[HMIM],[TfO],0.5895,324.15,70.0,0.20793584,0.3815641601085663,64.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2620,[HMIM][TfO],[HMIM],[TfO],0.6668,303.85,67.0,0.15297213,0.5138278680324554,77.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2621,[HMIM][TfO],[HMIM],[TfO],0.5626,324.15,65.0,0.057017982,0.505582017993927,89.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2622,[HMIM][TfO],[HMIM],[TfO],0.5329,334.35,65.0,0.13544244,0.3974575642585755,74.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2623,[HMIM][TfO],[HMIM],[TfO],0.611,314.05,62.0,0.34985125,0.26114874935150145,42.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2624,[HMIM][TfO],[HMIM],[TfO],0.6487,303.85,60.0,0.07084933,0.5778506707668305,89.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2625,[HMIM][TfO],[HMIM],[TfO],0.4632,344.55,58.0,0.019125775,0.4440742254972458,95.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2626,[HMIM][TfO],[HMIM],[TfO],0.6236,303.85,55.0,0.002528444,0.6210715560674668,99.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2627,[HMIM][TfO],[HMIM],[TfO],0.5895,314.05,55.0,0.06998193,0.5195180673599243,88.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2628,[HMIM][TfO],[HMIM],[TfO],0.5329,324.15,52.0,0.24583137,0.2870686296463013,53.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2631,[HMIM][TfO],[HMIM],[TfO],0.4632,334.35,48.5,0.09159793,0.37160207040309906,80.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2632,[HMIM][TfO],[HMIM],[TfO],0.4162,344.55,48.0,0.82118165,-0.40498165493011473,97.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2633,[HMIM][TfO],[HMIM],[TfO],0.5895,303.85,45.0,0.3465384,0.2429616053104401,41.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2641,[HMIM][TfO],[HMIM],[TfO],0.5329,303.85,32.0,0.26774493,0.2651550714015961,49.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2644,[HMIM][TfO],[HMIM],[TfO],0.4632,303.85,27.0,0.067517996,0.3956820041656494,85.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
