,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2755,[BMIM][NO3],[BMIM],[NO3],0.1491,330.69,26.25,0.65097743,-0.5018774327278137,336.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,[BMIM][NO3],[BMIM],[NO3],0.0999,338.21,19.73,0.46760595,-0.36770594844818116,368.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,[BMIM][NO3],[BMIM],[NO3],0.0999,315.72,13.73,0.77069205,-0.6707920504570007,671.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,[BMIM][NO3],[BMIM],[NO3],0.1491,293.13,12.85,0.7645775,-0.6154775079727173,412.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,[BMIM][NO3],[BMIM],[NO3],0.0999,308.21,12.03,0.45034042,-0.3504404200077057,350.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,[BMIM][NO3],[BMIM],[NO3],0.0382,368.21,10.77,0.7847143,-0.7465142815589905,1954.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,[BMIM][NO3],[BMIM],[NO3],0.0382,360.69,9.92,0.45179084,-0.41359083943367003,1082.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,[BMIM][NO3],[BMIM],[NO3],0.0999,293.16,9.38,0.5465143,-0.44661427268981935,447.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,[BMIM][NO3],[BMIM],[NO3],0.0382,353.17,9.02,0.33640128,-0.2982012837409973,780.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,[BMIM][NO3],[BMIM],[NO3],0.0382,338.14,7.42,0.54138255,-0.5031825511932373,1317.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,[BMIM][NO3],[BMIM],[NO3],0.0382,323.17,5.87,0.6401241,-0.6019240825653076,1575.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,[BMIM][NO3],[BMIM],[NO3],0.0382,315.68,5.23,0.37795448,-0.33975448303222655,889.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,[BMIM][NO3],[BMIM],[NO3],0.0382,308.22,4.63,0.6403056,-0.6021055787086487,1576.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,[BMIM][NO3],[BMIM],[NO3],0.0382,293.2,3.68,0.768376,-0.7301759927749634,1911.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,358.63,116.21,0.8074937,-0.6000936866760254,289.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,300.86,99.25,0.0822238,0.22587619719505309,73.3,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,344.17,90.76,0.496637,-0.2892369867324829,139.5,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,298.57,81.01,0.73177266,-0.42367266120910646,137.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,318.42,79.15,0.49709785,-0.24869784984588622,100.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,363.33,72.05,0.7785339,-0.6352338759422302,443.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,328.2,67.02,0.46782017,-0.2604201675415039,125.6,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,313.37,48.84,-0.050184328,0.257584328109026,124.2,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,303.51,25.95,0.6858883,-0.5425882904052735,378.6,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,325.73,25.64,0.5630367,-0.46263668022155763,460.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,314.59,21.4,0.80542713,-0.7050271340370178,702.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,353.34,19.2,0.8857046,-0.8329045769691468,1577.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,303.93,17.84,0.47696245,-0.3765624471664429,375.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,343.33,16.5,0.3216068,-0.2688068148612976,509.1,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,333.6,14.16,0.34882313,-0.2960231301307678,560.6,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,323.24,12.06,0.360682,-0.30788201065063475,583.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,313.36,10.21,0.2857936,-0.23299360246658324,441.3,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,[BMIM][PF6],[BMIM],[PF6],0.262,283.15,12.99,0.8097081,-0.5477081184387207,209.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,[BMIM][PF6],[BMIM],[PF6],0.134,323.15,12.99,0.41030875,-0.27630874848365783,206.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,[BMIM][PF6],[BMIM],[PF6],0.254,283.15,12.49,0.039445873,0.214554126650095,84.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,[BMIM][PF6],[BMIM],[PF6],0.246,283.15,11.99,0.57669854,-0.33069854164123536,134.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,[BMIM][PF6],[BMIM],[PF6],0.18,298.15,11.99,0.7801529,-0.6001529169082642,333.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,[BMIM][PF6],[BMIM],[PF6],0.239,283.15,11.5,0.0015394948,0.2374605051577091,99.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,[BMIM][PF6],[BMIM],[PF6],0.121,323.15,11.5,0.7987118,-0.6777117767333984,560.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,[BMIM][PF6],[BMIM],[PF6],0.238,283.15,11.49,0.8233371,-0.5853370780944824,245.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,[BMIM][PF6],[BMIM],[PF6],0.117,323.15,10.99,0.6178993,-0.5008992986679077,428.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,[BMIM][PF6],[BMIM],[PF6],0.214,283.15,10.0,0.45745426,-0.24345426416397095,113.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,[BMIM][PF6],[BMIM],[PF6],0.161,298.15,10.0,0.42856213,-0.2675621345043182,166.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,[BMIM][PF6],[BMIM],[PF6],0.108,323.15,10.0,0.50349516,-0.39549515676498415,366.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,[BMIM][PF6],[BMIM],[PF6],0.108,323.15,9.99,0.56474733,-0.45674733352661134,422.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,[BMIM][PF6],[BMIM],[PF6],0.205,283.15,9.5,0.4059344,-0.20093439340591432,98.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,[BMIM][PF6],[BMIM],[PF6],0.103,323.15,9.5,0.66052735,-0.5575273485183716,541.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,[BMIM][PF6],[BMIM],[PF6],0.104,323.15,9.5,0.7375422,-0.63354221200943,609.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,[BMIM][PF6],[BMIM],[PF6],0.098,323.15,9.0,0.448634,-0.35063399863243105,357.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,[BMIM][PF6],[BMIM],[PF6],0.141,298.15,8.5,0.71815586,-0.5771558609008789,409.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,[BMIM][PF6],[BMIM],[PF6],0.093,323.15,8.5,0.46569204,-0.3726920433044434,400.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,[BMIM][PF6],[BMIM],[PF6],0.187,283.15,8.49,0.7658596,-0.5788596038818359,309.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,[BMIM][PF6],[BMIM],[PF6],0.178,283.15,8.0,0.53086835,-0.3528683514595032,198.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,[BMIM][PF6],[BMIM],[PF6],0.133,298.15,8.0,0.41899267,-0.28599266839027404,215.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,[BMIM][PF6],[BMIM],[PF6],0.089,323.15,8.0,0.6158759,-0.5268758997917176,592.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,[BMIM][PF6],[BMIM],[PF6],0.09,323.15,8.0,0.4362576,-0.3462576007843018,384.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,[BMIM][PF6],[BMIM],[PF6],0.177,283.15,7.99,0.50028235,-0.32328234720230103,182.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,[BMIM][PF6],[BMIM],[PF6],0.125,298.15,7.51,0.36185622,-0.23685622215270996,189.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,[BMIM][PF6],[BMIM],[PF6],0.083,323.15,7.51,0.36804646,-0.28504646253585814,343.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,[BMIM][PF6],[BMIM],[PF6],0.168,283.15,7.5,0.37934622,-0.21134622168540954,125.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,[BMIM][PF6],[BMIM],[PF6],0.085,323.15,7.5,0.45777494,-0.37277493715286253,438.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,[BMIM][PF6],[BMIM],[PF6],0.118,298.15,7.01,0.35763353,-0.23963353109359742,203.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,[BMIM][PF6],[BMIM],[PF6],0.158,283.15,7.0,0.44547498,-0.2874749822616577,181.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,[BMIM][PF6],[BMIM],[PF6],0.119,298.15,7.0,0.71176344,-0.5927634415626526,498.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,[BMIM][PF6],[BMIM],[PF6],0.111,298.15,6.51,0.70432585,-0.5933258547782898,534.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,[BMIM][PF6],[BMIM],[PF6],0.074,323.15,6.51,0.29680216,-0.22280216312408446,301.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,[BMIM][PF6],[BMIM],[PF6],0.11,298.15,6.5,0.49623358,-0.3862335824966431,351.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,[BMIM][PF6],[BMIM],[PF6],0.075,323.15,6.5,0.82784194,-0.7528419375419617,1003.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,[BMIM][PF6],[BMIM],[PF6],0.068,323.15,6.01,0.32950756,-0.26150755953788757,384.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,[BMIM][PF6],[BMIM],[PF6],0.139,283.15,6.0,0.695783,-0.5567830190658569,400.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,[BMIM][PF6],[BMIM],[PF6],0.095,298.15,5.51,0.6362605,-0.5412605094909668,569.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,[BMIM][PF6],[BMIM],[PF6],0.063,323.15,5.51,0.63099986,-0.5679998631477357,901.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,[BMIM][PF6],[BMIM],[PF6],0.064,323.15,5.5,0.4529307,-0.3889306888580322,607.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,[BMIM][PF6],[BMIM],[PF6],0.087,298.15,5.01,0.6654168,-0.5784167771339417,664.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,[BMIM][PF6],[BMIM],[PF6],0.058,323.15,5.01,0.6432512,-0.5852511806488037,1009.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,[BMIM][PF6],[BMIM],[PF6],0.118,283.15,4.99,0.42719984,-0.3091998405456543,262.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,[BMIM][PF6],[BMIM],[PF6],0.079,298.15,4.51,0.64733344,-0.5683334431648255,719.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,[BMIM][PF6],[BMIM],[PF6],0.052,323.15,4.51,0.55587405,-0.5038740496635437,969.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,[BMIM][PF6],[BMIM],[PF6],0.107,283.15,4.5,0.34710094,-0.2401009433269501,224.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,[BMIM][PF6],[BMIM],[PF6],0.079,298.15,4.5,0.4453997,-0.3663997015953064,463.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,[BMIM][PF6],[BMIM],[PF6],0.046,323.15,4.01,0.27833822,-0.23233822369575502,505.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,[BMIM][PF6],[BMIM],[PF6],0.097,283.15,4.0,0.44703665,-0.35003665375709536,360.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,[BMIM][PF6],[BMIM],[PF6],0.047,323.15,4.0,0.45142066,-0.4044206647872925,860.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,[BMIM][PF6],[BMIM],[PF6],0.04,323.15,3.51,0.25036263,-0.21036263465881347,525.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,[BMIM][PF6],[BMIM],[PF6],0.062,298.15,3.5,0.40312693,-0.34112692523002625,550.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
